date,2026-04-08_02:07
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,37340,0,0,0,0,0,847740,0,0,0,0,0,17305,20035,0,0,4990,3999,7834,307,134,35,6,0,0,0,0,0,0,0,7,19,27,19,140,0,4604,0,0,925948.378278587,922421.298979971,315.448577187047,161.213079915819,63.0297941136142,15.2806859333203,832.91875955497,998.611352248016,869.853477506908,148.903016682739,5.71916102036606,18.2812736879608,43.7143937968634,53.3656321674215,2.71523706871085,1.4930031739641,0.992370461579412,0,0,0
57,923614,920116,34659,0,0,0,0,0,808800,0,0,0,0,0,15772,18887,0,0,5001,3653,6771,251,82,14,0,0,0,0,0,0,0,0,4,17,18,16,117,1,4959,0,0,921048.843236177,917236.300957965,255.988491223901,97.5279624414473,36.2510807188385,10.0838180554653,1133.04177835527,1128.45095912841,893.366298542866,131.715396928789,13.1252252198823,28.0689163955987,38.4596973378212,34.5064922773966,3.90438451920636,3.79086432023905,1.55637126322836,1.14466726244427,0,0
58,918537,914762,32703,0,0,0,0,0,771643,0,0,0,0,0,14338,18365,2340,7994,4908,3514,5650,190,63,11,2,1858,287,188,3,3,1,0,10,16,13,17,115,1,5467,0,0,915730.308843847,911720.410196714,197.014616712529,81.41470926238,25.880705652495,8.53537499715691,1357.85789642757,1186.37146626509,892.966775758912,122.242631277841,24.3778547304226,37.4980608241191,33.9432648701658,24.6819611279716,7.20333519554697,3.59304745029658,4.24973341287114,2.21579859568737,0,0
59,912954,908982,30624,0,0,0,0,0,736283,0,0,0,0,0,13405,17219,2027,6373,4855,3378,4972,155,39,6,0,1616,245,160,3,3,0,0,7,11,13,21,131,0,5988,0,0,909870.069714608,905745.299934038,165.839696918626,53.9821130982915,17.8010366921523,7.47325401639731,1523.03716670714,1223.97685006552,882.844015248137,118.366018630854,27.3242661145824,39.1859393406183,33.457827918253,19.0603129085823,5.3593271067366,4.67482206388377,2.69038931769319,0.639534141868353,0,0
60,906835,902750,28742,0,0,0,0,0,702559,0,0,0,0,0,12667,16075,1823,5548,4854,3220,4394,150,45,4,0,1423,263,133,2,2,0,0,1,7,25,15,122,0,6482,0,0,903507.164915175,899264.425255752,156.58120948461,55.4272560499149,18.3049500302781,8.5250491508558,1648.59146537564,1237.16717657,873.94959182689,114.957681745942,32.0590029311077,34.9140999633922,24.8243489412217,18.5656211226249,8.42507252213545,7.31198279047385,2.57744574220851,0.248780647292733,0,0
61,900231,896033,27247,0,0,0,0,0,670120,0,0,0,0,0,11825,15422,1598,4852,4708,3105,3852,113,36,9,2,1314,179,99,2,3,1,0,5,19,19,13,105,1,7016,0,0,896719.66984227,892388.807878908,116.437182341953,49.9559282768345,33.7506815882345,11.949494781876,1758.98189866531,1248.50401174571,869.563360707106,113.777905215088,40.4979972867548,40.4149121937143,20.0177984734843,12.8551231773546,6.35072027076967,4.25059303734452,3.9584989126306,1.23662690166384,0,0
62,893109,888813,25555,0,0,0,0,0,639155,0,0,0,0,0,11090,14465,3957,10239,4478,2946,3502,124,33,7,0,2948,563,428,9,8,1,0,4,8,12,16,123,0,7629,0,0,889291.70775614,884863.258142918,135.476074557938,53.3524958687668,18.3135362398699,8.01035208451047,1820.5796140891,1249.90147727891,882.008997215848,116.062957556013,47.9490329006302,43.0548838564918,15.8352276076325,11.4385498631815,9.38707109354436,7.05981590901501,6.69771163421683,1.5108512036968,0,0
63,885357,880983,24561,0,0,0,0,0,608952,0,0,0,0,0,10875,13686,5732,16800,4584,2880,3264,116,26,5,0,4535,731,445,12,6,3,0,7,12,11,13,121,0,8228,0,0,881197.984596498,876706.228363206,131.738334965744,42.3075702019219,19.1825852870774,7.01149745168515,1892.78753617825,1258.40181903994,880.668769007994,112.579846062116,58.220498326689,40.3060038649775,17.1067643384956,16.1652001389519,6.56444249209017,5.32449156115763,3.65629134187475,1.29226608667523,0,0
64,877008,872563,23284,0,0,0,0,0,579729,0,0,0,0,0,10245,13039,5191,14565,4420,2779,2930,77,29,10,0,4119,648,412,9,3,0,0,4,15,16,21,136,1,9122,0,0,872395.068839569,867880.996606449,89.9538597323388,42.6281527870165,20.5068160813019,7.60659153212585,1948.092422822,1267.01673079768,880.734054889336,110.530581502386,67.1351944418766,25.185008840149,12.8200700040558,12.7931927324629,9.48659788118675,8.91253397560576,6.82271461980417,2.12329207532716,0,0
65,867749,863282,22905,0,0,0,0,0,570061,0,0,0,0,0,10157,12748,4882,13800,4374,2739,2883,117,34,10,0,3907,609,354,6,5,1,0,10,12,15,21,127,3,9738,0,0,862824.13996445,858226.006564122,128.993908228491,51.9833909823198,29.4518528046144,10.9240664067663,1957.93822657273,1274.12026436887,886.627339253765,108.74557203283,64.2067745680499,27.0286581604872,7.80194330169525,18.0105733572316,17.4585878041107,9.20301518798806,7.17257558135316,0,0,0
66,857881,853334,22517,0,0,0,0,0,559570,0,0,0,0,0,9970,12547,4663,12777,4405,2674,2758,98,30,5,0,3707,586,358,9,3,0,0,7,15,14,13,114,0,10525,0,0,852540.231716508,847903.749614572,114.784925537767,44.1145133832471,15.5823003471883,6.48996771257853,1993.52884420221,1289.67417694314,893.21799411527,114.320733931348,75.9156268026029,25.0001797503628,16.0877488795907,7.61276603587265,17.4876637964044,11.7106030331925,8.17084313812666,1.08501099864952,0,0
67,847242,842657,22263,0,0,0,0,0,548179,0,0,0,0,0,9956,12307,4417,11753,4460,2687,2681,90,34,2,2,3558,538,314,4,2,1,0,4,12,9,11,140,0,11728,0,0,841309.833265619,836662.008643718,98.6063027079403,51.2538104152196,11.322773983459,7.20112254307301,2014.08267109073,1285.02109303278,886.670300620827,112.742264193929,74.4439481542643,33.0394594777678,16.2143923862579,11.6588846523122,19.8953918498009,15.7281378158368,7.73990764305927,0.692101046442986,0,0
68,835374,830805,21488,0,0,0,0,0,536529,0,0,0,0,0,9676,11812,4392,11153,4267,2616,2652,111,24,6,0,3544,568,274,3,3,0,0,2,15,7,12,129,0,12623,0,0,828959.800162192,824314.576147022,116.058378456734,40.4314683355778,11.746394421555,5.4049897220229,2033.36415485519,1294.03706627436,885.498148353881,110.433905696666,60.5685206309642,27.5022811681458,6.92129710838284,16.6686948393005,19.2027107288595,15.1509368354455,5.61016374942847,0.351455345982686,0,0
69,822622,818039,20751,0,0,0,0,0,524054,0,0,0,0,0,9439,11312,4717,11677,4194,2613,2515,79,30,8,0,3775,608,325,4,5,0,0,3,20,15,14,112,0,13615,0,0,815786.661030426,811125.327280585,83.3093422302232,51.7662544002321,17.9000976704781,4.79380826196305,2061.37075334108,1306.42100077427,877.093760654876,104.967934811198,70.6987951503602,18.730879600662,8.19371488647869,11.644190535203,19.2083471284714,10.3938136135694,12.1573049051221,1.80007055355236,0,0
70,808895,804282,20535,0,0,0,0,0,510216,0,0,0,0,0,9410,11125,5485,12607,4302,2520,2452,98,28,9,1,4465,687,325,7,1,0,0,4,7,10,13,113,0,14451,0,0,801594.335436489,796905.765388028,105.510842586991,38.4055323990475,22.0805427070738,4.15893360051415,2051.50575360397,1315.69798318622,879.104104940232,103.400952160199,67.3561405776951,25.2744456159465,7.74771960249709,12.9345616491775,27.2527682799846,19.2136983415112,8.16039671236649,1.08193732169457,0,0
71,794331,789708,19769,0,0,0,0,0,496159,0,0,0,0,0,9148,10621,5147,12054,4127,2506,2380,101,29,5,0,4118,666,356,4,3,0,0,3,6,11,14,118,2,15526,0,0,786476.797069064,781783.112033796,106.780414918226,38.2759248059435,16.8732517136238,4.57488223608058,2072.47885246744,1312.68356444992,882.258201711393,102.634560384714,56.0606494268411,25.087006697725,11.1032614032373,9.39619880720076,30.1508305289317,16.932398248231,7.30235383915715,1.94325928094668,0,0
72,778685,774061,19345,0,0,0,0,0,481029,0,0,0,0,0,8968,10377,6702,15037,4071,2481,2306,83,21,6,0,5408,808,471,9,5,1,0,4,11,11,9,101,0,16756,0,0,770284.325400746,765595.177751794,92.7062309720741,34.5982032267241,15.8167207729757,3.41077852100031,2081.25720620969,1313.41030810183,878.252380206241,100.335200830153,70.4134895107802,19.8244174843191,10.3093057749138,9.24873436202809,29.9270592760295,18.2140833053272,10.7532225395553,0.455651611196132,0,0
73,761828,757206,18624,0,0,0,0,0,465374,0,0,0,0,0,8809,9815,8541,18937,4076,2406,2226,67,26,8,0,6943,1055,524,13,3,2,1,9,11,8,11,116,0,17868,0,0,752879.138259052,748207.986306035,83.7003938370157,37.7196449810798,19.360497474181,3.13493893915455,2075.02101181243,1309.60306730451,867.385938606841,94.702159866501,64.2090780146462,19.8451076591468,6.96442869543354,9.69682147181246,35.7447769255377,18.8616305370815,20.0037075735163,3.53823007969186,0,0
74,743844,739246,18066,0,0,0,0,0,448893,0,0,0,0,0,8634,9432,7849,17468,3899,2368,2252,85,28,2,0,6343,945,546,7,5,2,1,2,10,11,13,85,0,19042,0,0,734288.065144362,729632.796815175,95.0904995632963,42.2516223329671,12.6399189029135,4.87309306161553,2070.15170170831,1305.24192517944,858.320833921748,92.6391687155361,48.8916065142147,17.3650621194098,7.59950448263302,8.7253115807228,41.4415354758967,25.9828821604606,21.6911922877189,2.91288259415887,0,0
75,724717,720132,17158,0,0,0,0,0,431998,0,0,0,0,0,8248,8910,7616,16571,3741,2297,2098,91,17,4,0,6147,953,499,10,5,2,0,3,5,9,14,93,1,20461,0,0,714434.578730037,709794.219277167,100.628997314798,29.8527069926311,14.909246153117,7.18357544990619,2079.0648249597,1296.06547168916,842.600691104027,90.9101463276579,46.3616796891926,16.2501643523644,9.33533770741782,7.84966897873034,42.6368509042077,35.9523852362763,19.3793454922839,2.48185873543844,0,0
76,704162,699595,16713,0,0,0,0,0,414148,0,0,0,0,0,7959,8754,7454,15980,3586,2256,2012,78,17,9,1,6027,886,528,5,6,2,0,5,7,11,16,79,0,21719,0,0,693234.275780534,688630.249061159,83.2661149240208,22.8409928133606,17.1480642336018,9.14440464115704,2087.95758055111,1271.20322430652,827.040456960524,88.3674202729987,47.7275736608814,21.4423921942307,10.2417233175156,6.76832963478954,46.6760206639301,35.8400777475908,22.6972003255505,5.34345796238631,0,0
77,682364,677838,16344,0,0,0,0,0,395324,0,0,0,0,0,7977,8367,7247,15856,3574,2236,2061,84,17,5,0,5919,886,430,7,4,1,0,7,17,13,10,94,1,23297,0,0,670686.432676132,666124.844568346,91.1443443521233,30.7723428761959,13.6096946426527,5.09233917630789,2078.87634050586,1230.73930783627,809.019309999111,89.4307293825025,43.1524661225556,22.5133855595765,11.8975214104439,9.2061130750774,53.7600932305213,43.1880825837143,25.0558923336212,3.66542090312578,0,0
78,658972,654491,15261,0,0,0,0,0,376028,0,0,0,0,0,7313,7948,7092,14588,3354,2075,1784,68,30,2,0,5770,871,437,9,5,0,0,7,5,6,17,92,0,24809,0,0,646560.718569514,642063.08064172,77.9506885700673,45.198179092311,9.8207121992654,3.06462471066959,2062.54133099218,1204.77232549054,790.882450613175,85.6453807858874,43.258410691011,14.5889538140693,10.4897910524703,9.78043404510787,68.5089920042083,42.8898907182738,22.920279991445,4.40344173484647,0,0
79,634071,629670,14510,0,0,0,0,0,356097,0,0,0,0,0,7125,7385,7387,15459,3193,2064,1767,72,24,5,0,5945,892,537,10,2,1,0,3,4,14,21,82,0,26596,0,0,620690.141769519,616266.327834593,83.7873243218836,29.0773800346211,13.2963255505289,5.94353459032972,2020.80987030635,1190.37940901431,777.437956085193,81.0559449950327,47.8300193175839,23.2820733491481,5.30761122385286,8.94237133053184,72.9189461017959,35.960911798464,20.1390244165127,6.13259260699904,0,0
80,607393,603057,13696,0,0,0,0,0,335405,0,0,0,0,0,6749,6947,8083,16685,3043,1853,1765,71,16,1,0,6590,932,549,8,3,1,0,6,8,11,6,92,1,28438,0,0,593136.469299335,588806.21975811,76.0061019159279,21.787127262724,10.6674453335731,4.75079058332663,1968.98913489288,1154.6372907032,757.856342544954,79.6591913348752,55.0718222844652,21.6080215412826,4.87514429350632,10.4779329428011,85.7454969636165,45.3647164436989,31.016399751883,4.4163395636715,0,0
81,578862,574636,13061,0,0,0,0,0,313730,0,0,0,0,0,6623,6438,7483,15323,2967,1875,1706,57,12,6,0,6078,894,493,13,5,0,0,5,9,8,11,92,0,29957,0,0,563852.504521037,559660.590511901,68.6584071923095,24.1525955715384,13.9795182926034,1.37900066681914,1901.2987745327,1099.286887135,727.5365260369,75.0174429148901,49.031056126299,20.272613472214,3.87868960330084,5.78220401446873,98.2060198902618,58.4137824643403,39.228599853573,4.67130047249044,0,0
82,548813,544746,12162,0,0,0,0,0,291702,0,0,0,0,0,6184,5978,7898,16339,2731,1760,1616,55,18,3,1,6409,938,540,9,1,1,0,2,12,3,10,81,0,31794,0,0,532826.398432711,528804.693125988,63.5862175685098,24.6554049260627,6.02552993487511,2.74483076042029,1830.14863616374,1060.16977590313,705.614291396573,71.3096572660944,43.8775918798005,12.4347640739863,5.46078297136788,8.65728908790199,101.038487930782,54.3198853419162,30.5525349511299,2.56599356140941,0,0
83,516938,513031,11054,0,0,0,0,0,269410,0,0,0,0,0,5629,5425,8385,17386,2544,1582,1436,51,14,2,0,6727,1086,556,11,4,1,0,2,7,8,8,68,1,33295,0,0,500238.77169139,496370.931238571,57.6226431308204,23.0197891540257,7.52404674271136,3.52475433349369,1757.02372357323,1007.44834616189,674.593755186856,70.6645646378095,35.4684383692686,13.7052595083702,7.85471855216821,4.10917083585895,105.707144213608,65.5176010604482,30.847196104005,1.82001365884207,0,0
84,483574,479831,10277,0,0,0,0,0,246521,0,0,0,0,0,5319,4958,7874,15819,2412,1471,1372,45,16,3,0,6393,935,528,9,8,1,0,3,9,10,11,59,0,34293,0,0,466450.89590583,462745.667669552,48.4689837943948,30.0740936969405,11.0368996854466,3.87862045653883,1677.74062111196,972.707864965717,641.384937521731,63.0121025014889,35.4273986221525,11.6214558851345,4.41391183322062,7.39391601471398,105.950707494514,46.3652059684973,36.5487951780669,7.75212629674934,0,0
85,449222,445625,9250,0,0,0,0,0,223849,0,0,0,0,0,4792,4458,3467,7448,2133,1360,1216,52,26,5,0,2792,442,229,2,2,0,0,1,1,11,10,73,0,35411,0,0,431415.467898614,427859.92611714,48.5463092958643,31.0773957264368,13.2624831957379,2.68862468207722,1563.98386313821,932.637921899971,604.10211572453,58.7471777402426,46.0726039558523,12.0219190769548,5.13467823540233,7.29456437896692,120.791253214004,61.1812058903743,43.9379404493873,5.45504293125123,0,0
86,413738,410323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,7153,0,0,0,0,0,0,0,2622,389,205,4,2,1,0,4,9,12,14,64,0,35153,0,0,396107.104125172,392823.742667831,6.75214856400498,5.55308788401287,7.91895920769515,1.91211945068601,1460.04357477761,878.203851218885,571.166336947626,56.9344411307344,25.5455192338017,11.2114203417029,8.13984960330133,6.65969754582235,126.481007347349,74.0574496656191,39.0697758606362,2.27307113517472,0,0
87,378521,375354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,6997,0,0,0,0,0,0,0,2533,389,215,5,2,0,0,2,12,17,23,56,0,35485,0,0,360647.762070633,357610.377177138,6.80826773306649,10.0093471005121,14.5291931398674,4.00164057599234,1313.57405846901,794.204997885554,531.991084687809,52.7771077772467,26.4212723448434,10.4436940596319,5.4147563413419,10.5044150698024,127.313567989495,80.6792039109399,43.0480577190582,4.95005438666846,0,0
88,342980,340075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,6071,0,0,0,0,0,0,0,2296,383,182,5,1,1,0,8,14,19,22,61,0,35162,0,0,325360.147246997,322570.025324406,9.86297093849181,13.4393247022063,14.387267342677,7.51907382224474,1175.59346678756,718.750669380933,491.907792129273,49.5999897230029,23.5390990556839,6.79073632840492,7.07751267692177,9.41473808818401,122.176179638831,79.4833251752226,49.6871453302628,8.69808031520512,0,0
89,307757,305100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,4926,0,0,0,0,0,0,0,1770,320,163,3,2,0,0,4,19,15,31,47,0,34329,0,0,290597.521320316,288056.092690058,7.57396786824761,16.7891383150333,12.3108398334545,9.8827700362407,1042.10678214507,643.337440582802,453.911812244568,44.7352981982121,23.4427877516782,4.24970579830303,8.37368773572796,13.0097090064814,121.010803657817,86.149208128677,47.9470666914502,6.5929661188482,0,0
90,273381,270953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,4765,0,0,0,0,0,0,0,1620,262,144,1,0,0,0,10,19,21,26,59,0,33325,0,0,256699.342208,254405.776340447,5.24417320204444,14.4516877672751,14.6190643617134,10.1688388864193,929.564503091956,578.511674731298,399.132773673571,42.4346555533529,19.1832640463096,6.94403175335036,6.31428107991373,17.4196419279094,101.177154345172,76.8348504914434,64.1377138818039,8.59663253539365,0,0
91,239997,237812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,4177,0,0,0,0,0,0,0,1441,274,126,2,2,0,0,7,25,27,25,68,0,31906,0,0,224015.44919282,221943.582506599,5.71650970647322,23.752034261668,17.1483805889579,6.5301963192629,813.245517913353,515.035804514008,363.579502322413,35.8747136352443,16.02353304656,6.63900203892194,6.53811794749303,19.8076995007479,108.624566537143,74.6885183230239,47.4461240587203,6.51311289938167,0,0
92,208023,206086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,2266,0,0,0,0,0,0,0,783,121,70,2,0,0,0,9,13,21,25,47,0,29738,0,0,193095.481099728,191257.901533491,9.02089649587602,11.1754245182295,14.4319686045809,5.10734449724232,707.554301203439,475.152321223633,336.187189759503,29.8431755712508,6.27908580667832,4.83862652637166,6.62902073114705,15.0072124178887,106.37410271517,60.9089222622147,43.5447444346789,10.347392760782,0,0
