date,2026-09-21_22:29
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950971,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,88,79,84,0,2998,949456.597675581,948563.12214499,16.3437494803973,55.2217536478967,71.929256223392,25.3656790613031,81.2503771501747,251.051830289865,265.698204750657,50.3901603498918,0,6.01871271290376,20.2251126702381,43.811180352927,0.999193724244833,0.864385464694351,0,0.268396280007437,0,0
51,947889,946925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,86,76,109,0,3223,946210.612867064,945193.539339846,15.8887304158241,50.3782003292271,75.082172127873,24.6524072675313,96.1538609010542,298.505011052856,323.275119412349,56.1875915422797,0.24164360610748,8.68819090060681,19.5294591627214,48.1166230906431,0.54987904173322,0.876136206323281,0.0405484994407743,0,0,0
52,944557,943467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,99,83,100,0,3468,942776.646333481,941605.744094059,16.9975265171969,56.3961005928737,81.5314320034758,41.2400119886986,109.793746398358,346.380170527523,375.417980088909,59.2936159427546,2.09231630749733,4.222749788931,28.7814285407742,48.8348539216183,0.616849351441488,0.859966249438003,0.977842492982745,0.218266064533964,0,0
53,940989,939739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,103,96,106,0,3715,939071.959168135,937729.775537522,20.5148367058321,63.273702310083,87.4325215759554,42.361869845661,125.131111248255,393.961762711238,432.000679914979,70.6183846738498,0.849462312729415,10.5577057931273,30.8775758700507,51.0105360266034,0.834077882580459,0.932479746406898,1.90674096025667,0.781733935466036,0,0
54,937168,935737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,53,98,104,148,0,3937,935149.924916439,933665.985650883,16.1246145961014,59.8788431816145,88.9955384088567,41.2796966825737,144.243246430342,449.236544300384,492.462547967958,85.1676242721042,0.81657777366577,10.0952776525013,35.0045308646183,61.6121594646235,0.586123750079423,2.12599177856737,0.171191934496164,0,0,0
55,933083,931533,58983,0,0,0,0,0,0,0,0,872550,0,0,0,0,0,0,0,0,36727,22256,0,0,2352,7269,26024,0,0,0,2352,7269,26024,684,306,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,31,28,120,1,4375,930829.045156017,928215.465377068,691.9790774831,340.630157476758,140.140922447444,31.8713371297709,159.953984776523,499.280281323505,553.677734718224,92.2402970305313,1.67635858283042,10.634366545922,30.8711294325854,65.6097907623574,4.57519676466472,1.65109630837105,0,0,0,0
56,928587,925988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,42,40,106,0,4774,926136.71022654,923535.052245999,11.8045471806573,25.2722438846736,31.7012235413844,12.6607839229747,846.013834620006,822.540567322086,657.485188305078,95.2914777619123,5.04204329236788,15.8636398820499,36.4360775259688,34.7191138531766,0.877184347249568,1.17543320707045,1.29649667092599,0.328925826121122,0,0
57,923707,921089,52314,0,0,0,0,0,0,0,0,811372,0,0,0,0,0,0,0,0,31342,20972,0,0,2312,6837,21631,0,0,0,2312,6837,21631,373,142,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,27,21,101,0,5041,921159.757563863,917999.75989376,380.541074773971,160.896950391555,72.7001440276087,22.4057025889064,847.583069656767,825.231420467613,654.665201771694,88.0230057445727,9.13092755279832,20.5168736946475,35.2427913044494,32.725442697843,4.76736845844425,4.86798232141882,3.53443792788312,1.00699249588518,0,0
58,918565,915431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6130,20311,0,0,0,0,0,0,0,0,0,0,0,0,0,3153,1815,1137,0,0,0,3153,1815,1137,18,6,1,0,6,29,32,37,115,0,5462,915800.291494764,912654.125856483,24.8650034743469,25.2669242392379,22.3896970965927,8.85913974656064,1207.88358206955,957.526068173453,695.438061022378,87.0582418095631,14.7134923946509,27.4628298570767,32.4974721287396,26.9997506605293,6.25446944055147,2.20324170892127,2.20909253740683,0,0,0
59,912988,909851,46753,0,0,0,0,0,0,0,0,754977,0,0,0,0,0,0,0,0,27419,19334,0,0,2176,6377,18368,0,0,0,2176,6377,18368,337,134,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,29,25,123,0,5908,909955.857426438,906352.582605847,337.957825851798,153.784628112076,49.0812140302265,11.8610849896424,1212.75095601101,949.347460669979,686.534661156163,78.8252998217698,16.0405829428187,30.1689898737152,35.2524115620477,31.2118777488436,8.94166656094603,4.63885837467387,0.223543687490746,0,0,0
60,906957,903377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068,17006,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,1504,871,0,0,0,2685,1504,871,3,2,2,1,8,24,35,36,112,0,6480,903681.609398326,900108.689232042,11.8588701573769,22.7885139334416,32.542546544285,12.8630739045491,1521.6413984016,1064.19278239711,702.05926711258,78.1622178124602,20.0878795071409,32.3870025447683,32.4538536291355,22.852977814134,8.97950395406224,6.77071520569734,3.08744300110266,0,0,0
61,900365,896802,42503,0,0,0,0,0,0,0,0,701646,0,0,0,0,0,0,0,0,24553,17950,280,930,2163,6075,15915,0,0,0,2163,6075,15915,272,106,16,6,193,69,18,0,0,0,193,69,18,0,0,0,0,5,13,18,17,121,2,7050,896753.764596357,892832.881177311,274.623562451,121.292442039296,40.588792284152,17.1994058556329,1507.51161264132,1058.38087280249,704.44409992035,80.4286643387753,20.9968518237284,27.7964984144521,29.3317515845278,23.774723565685,8.94669164973311,3.28110895538703,4.42242727288976,0,0,0
62,893192,889313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6890,20539,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,1988,1525,0,0,0,3360,1988,1525,10,6,1,0,4,28,33,31,103,0,7733,889344.84690915,885462.222866832,13.8734482977256,21.8401303815678,20.333247192257,10.7135970646947,1734.49779218606,1146.41453246798,716.744763749545,82.7325645295918,35.7669163717459,30.5764858585374,26.5785866282795,20.8079421621179,11.870466534514,3.50440212502144,4.01823566341773,0,0,0
63,885356,881491,38442,0,0,0,0,0,0,0,0,650964,0,0,0,0,0,0,0,0,21835,16607,5444,19675,2098,5747,13616,0,0,0,2098,5747,13616,274,77,19,4,3338,1563,537,0,0,0,3338,1563,537,5,1,0,0,3,10,24,19,132,2,8266,881104.36961574,876908.480853801,280.232597548033,99.4784714911217,41.7512137036384,12.6020534405629,1696.84683488661,1124.77516655331,721.059834225167,85.7729582108084,40.5384520012197,41.9467916292927,16.5986068490804,17.9351847788805,12.1783969243988,3.4868303744588,1.73022049409337,0,0,0
64,876956,872802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344,18124,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,1887,1389,0,0,0,3055,1887,1389,11,2,0,0,9,20,16,26,121,0,8928,872476.913277501,868343.710940732,16.809770002253,15.6315791333511,19.3264257711414,8.17864571260412,1924.69383131764,1173.88903868198,734.14393556524,89.4122684676537,38.4770731450574,41.6661514990511,24.4931987670543,16.2268631275264,13.9085279719438,8.80742823658511,6.14756200068003,0.46259453939274,0,0
65,867907,863817,36602,0,0,0,0,0,0,0,0,621362,0,0,0,0,0,0,0,0,20766,15836,4819,16985,2042,5539,12828,0,0,0,2042,5539,12828,238,94,23,2,2957,1434,428,0,0,0,2957,1434,428,0,0,0,0,7,17,17,16,129,2,9627,862996.035165763,858599.659091514,242.09013602777,109.231875709874,38.6740828687857,9.605774948101,1876.31735099871,1144.14641980683,733.240739958404,89.2537274900159,54.3349769290919,39.5992884410058,15.2049204953609,17.4994655847305,15.1918800554704,7.6650386066176,6.04286795319058,1.7000989492517,0,0
66,858149,853807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,17224,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,1821,1196,0,0,0,2942,1821,1196,6,5,1,0,8,18,18,24,129,0,10759,852698.424059635,848394.692484482,12.0594392768178,21.4562719796651,15.2262085712752,6.67910687652063,2041.7976702017,1207.1090993006,753.563730103263,85.3415319294525,59.3852612955915,33.1635088950942,13.5603160656245,14.7014909531292,17.2245555291884,12.1568148764782,4.57992625772022,1.54286200599745,0,0
67,847261,842993,34232,0,0,0,0,0,0,0,0,590934,0,0,0,0,0,0,0,0,19175,15057,4042,14493,1986,5291,11585,0,0,0,1986,5291,11585,216,74,21,2,2501,1199,340,0,0,0,2501,1199,340,2,0,0,0,2,13,14,19,136,0,11663,841402.690960774,836894.183905061,218.530753719393,87.0618353644943,35.4574200572813,8.11462886336393,1971.08892423095,1185.11470534443,745.741419090513,83.717715496813,61.6782846717255,32.9539795142224,14.8493826300802,14.5510005277248,23.2505203022156,13.1350284500513,12.015225982992,2.09778473433107,0,0
68,835462,831018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5830,16208,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,1748,1148,0,0,0,2924,1748,1148,7,3,0,0,10,25,26,22,135,0,12827,828984.765177229,824582.28903998,13.8408038230021,19.4554546379206,18.963634547055,5.75633871313018,2106.06823924788,1222.36480687793,754.460333594343,80.8403851144943,61.9597646249071,32.900623141455,17.8392760271706,17.672515761761,21.5916740775574,16.7183395058382,9.25201976811513,2.22482246276923,0,0
69,822500,818149,32593,0,0,0,0,0,0,0,0,557935,0,0,0,0,0,0,0,0,18383,14210,4072,13546,1884,5187,10965,0,0,0,1884,5187,10965,225,99,21,2,2419,1254,397,0,0,0,2419,1254,397,2,0,0,0,9,18,15,10,128,0,13544,815635.910574454,811010.555223841,229.670000227888,114.691895756439,37.2185906158582,7.51881159992453,2043.09336992136,1200.92569638192,750.889545922351,78.1440210540477,57.1958253542929,33.5453604484266,14.8353910745041,13.1849426188787,22.9954737895168,12.0357751440948,10.5506273804278,1.36235376191325,0,0
70,808828,804260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7099,18157,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,2256,1250,0,0,0,3580,2256,1250,9,3,1,0,9,11,15,12,123,0,14482,801530.266939056,797009.058601754,18.0733750381844,17.4521052361257,14.9769741741097,3.2003034835781,2182.32702571268,1278.57093835129,754.837326647085,74.0248438832494,65.9567372318912,22.9926132416983,17.4516395806951,13.4254075776306,25.1936665105168,14.0039095126558,15.803699224256,1.82427525357343,0,0
71,794223,789764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,12146,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1091,401,0,0,0,2180,1091,401,3,2,0,0,11,22,27,39,133,0,15797,786302.976853363,781893.194940177,10.1165760720375,16.0691986419917,19.2786430000798,7.35701229337427,2104.06202860236,1261.40745991298,739.441467255075,69.6004242753156,59.7368195563796,17.8536365310784,13.8912132277066,14.5719830066441,37.418741614325,17.134990476942,16.0253311323468,0.847253816435114,0,0
72,778293,773930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8236,20521,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,2605,1524,0,0,0,4092,2605,1524,10,4,1,0,11,39,47,38,116,0,16616,769979.021330815,765632.906661199,20.523578781566,30.1549547772956,35.5686146494272,10.8430376680938,2031.39664561694,1239.3813179839,736.073387375666,74.0760312069707,50.6360691170242,18.508554409431,12.8903691983179,16.1807901062442,32.5467234486714,22.2407227272633,13.4988308721222,2.08815147105271,0,0
73,761561,757239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9383,22695,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,3189,1432,0,0,0,4747,3189,1432,11,4,0,0,10,34,49,52,128,1,17675,752684.818427978,748375.885841382,22.7374838588709,38.171161608703,35.2179468595947,13.5584262292413,1959.67766264944,1229.63048661531,749.264331804394,79.0541058075781,57.04703949915,21.7015475712185,12.5596469072873,21.1046736966668,35.34512709213,20.9588972339454,11.8342333072796,1.38377198977372,0,0
74,743757,739476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983,10904,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,1664,952,0,0,0,2351,1664,952,9,7,0,0,11,42,66,54,145,0,18904,734197.828631478,729914.487456211,17.3247927929351,41.3941217815983,48.8329973978708,15.3201066922655,1881.96064438761,1215.80814631191,763.758705856227,86.6442367902687,61.4990923927156,23.7392178853087,16.9970130239938,22.7282682742979,39.3268997573991,28.5835714806875,12.10998098427,1.02296711667441,0,0
75,724708,720460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011,19786,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,2710,1188,0,0,0,4101,2710,1188,6,5,1,0,15,52,85,69,159,1,20156,714606.968285722,710362.47846627,16.7594647183788,40.0357039186711,57.491874705932,14.4534388400788,1803.77017999478,1205.53712930484,782.12474320918,90.0588119987035,50.8580818490315,23.9108564457684,24.2774136549791,34.8942569665949,44.7996389780782,32.9157280131324,17.3080743996722,2.51302921632305,0,0
76,704392,700163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277,11675,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,1736,1051,0,0,0,2482,1736,1051,5,2,1,0,24,71,85,90,170,0,21780,693382.447314775,689155.50446164,22.4372918661098,55.5818560100858,71.2434079250887,18.599113918243,1736.71574619395,1198.62683680941,803.418672881411,89.8349619061015,44.0860760426766,18.5291616534863,24.7496409734322,39.6573819140055,41.0160988518641,33.24281216989,19.1309394107601,5.4375241993409,0,0
77,682442,678213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7205,17803,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,2439,1087,0,0,0,3671,2439,1087,6,2,0,0,16,70,78,77,172,0,23443,670664.745890605,666438.45045196,24.691702683551,63.8034563162165,68.6041739263409,25.3680616342337,1664.75122481268,1199.15224076008,832.083748270624,97.1400248605844,44.7334369871767,26.8099870270803,29.6227195679604,40.6546879620064,49.7403278750769,34.6982353175762,24.9150667868623,5.20697430847213,0,0
78,658827,654618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109,7145,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,1053,516,0,0,0,1531,1053,516,3,6,0,0,20,68,97,81,167,0,25013,646297.964195038,642101.067511668,17.430717535814,69.8962413365749,64.638803549539,23.5782798671505,1606.66097070186,1197.85173182872,852.149461212882,102.181541694173,34.4641930679062,26.9640097780718,32.6075228748622,40.4934721329211,49.3493014055141,42.8495619880727,25.2469302956326,7.02456510450284,0,0
79,633647,629474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,10557,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,1828,979,0,0,0,2399,1828,979,7,5,1,0,24,67,106,107,175,0,26732,620154.054764465,615969.929602487,25.5996790199991,62.319285013431,77.2653284977969,24.5247686071051,1537.16894919101,1206.69534014327,870.118655274509,106.265515843224,34.7095661380263,17.5246419680444,30.6122269589248,46.049750149818,53.7427734173515,46.8002328979148,28.9786612130402,8.36436470908266,0,0
80,606740,602542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5438,11193,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,1838,967,0,0,0,2616,1838,967,12,4,1,0,20,75,107,92,183,0,28158,592531.947485399,588364.716607672,32.034402607918,57.2472005077157,80.9800453782556,25.9779536175695,1469.34935114036,1204.18705765769,894.25393839812,99.5977701786257,32.7146122324002,14.2237358209163,27.0026456631784,60.2084339810287,63.0663447620189,56.203980756675,42.3640583231956,10.9202620302898,0,0
81,578399,574246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,9479,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1522,777,0,0,0,1987,1522,777,5,5,0,0,15,79,124,107,200,1,30001,563249.470097099,559110.555714875,22.3217524156386,75.1653307734892,81.7416224828362,20.0905394468493,1408.56390377231,1193.58291520889,898.716516130047,99.403174207165,30.2503214362202,22.5688851196923,41.1932887639901,62.56891484794,63.6783589306581,56.7312562222817,52.8841004690195,8.82110017890449,0,0
82,548197,544103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5146,11035,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,1696,947,0,0,0,2495,1696,947,6,2,0,0,21,77,119,110,197,0,31186,532510.615964593,528449.25016233,19.3843728366573,66.6426559529699,79.7244867302311,21.2545563176779,1336.35512290052,1186.28159308821,910.511173205862,101.973411862797,27.8447417973899,19.7446502399588,44.6235363683372,48.5140819433924,68.3558490831653,72.2377217460582,48.335972926606,6.41143043365615,0,0
83,516814,512783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6692,13996,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,2260,1331,0,0,0,3084,2260,1331,11,5,0,1,29,78,120,133,210,0,33043,500123.660198791,496101.426417215,32.1268076478714,69.9694659911954,86.58629952186,29.0110717776445,1264.32770658185,1167.13685215062,901.589483645458,99.4921397393543,20.1068592887364,21.4650398179186,41.5536673276927,73.0527882089378,72.2980459912214,69.8816390759817,61.5306388498379,7.97314152441703,0,0
84,483561,479564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,9263,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1374,798,0,0,0,1991,1374,798,3,3,1,0,23,102,128,112,209,0,34291,466252.03119337,462293.054042784,30.9144348699961,74.6857322339944,94.2927177306828,26.1476571931322,1195.65092445114,1146.39089620881,894.692771674047,103.145936093162,21.3338692552443,21.3446824651415,36.7237727181402,66.7948792585695,82.9032435151381,75.1061483916137,76.4277368977224,11.1397299790313,0,0
85,449061,445136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028,10730,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,1733,1005,0,0,0,2272,1733,1005,14,3,1,0,22,101,129,130,199,0,35068,431485.353979211,427592.048421966,28.2911160987035,89.3932482494553,98.0075971973688,22.2763215302828,1123.49583353121,1117.22373364996,891.844903093168,102.574518237878,17.7205138110878,19.1904095908877,43.3511869987897,67.7074405843681,87.2715865248209,97.4393832525222,79.2217381025714,11.8230845611075,0,0
