date,2026-07-02_00:37
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950918,950074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,87,64,96,0,3056,0,0,949366.387513734,948458.922987821,9.17865130662589,56.8833535565574,68.2610205786238,28.046414714694,63.7028466324675,235.236312890117,307.531399434761,58.7459280668783,0.993578648303206,5.86349996802678,25.8151146598762,44.8767698967838,0.0736621636897326,0,0.55046985251829,0,0,0
51,947766,946794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,89,77,100,0,3364,0,0,946044.580382264,945013.057687877,13.7596776488759,50.0109977100751,79.5196536389658,26.4789222803219,72.8750765873966,286.314161643773,357.524388594063,66.1083061581104,0.00642135169679392,7.3646567978798,23.4199278753398,47.6209371543923,0,0.706668325182726,2.06181610934436,0,0,0
52,944302,943206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,64,94,73,105,0,3479,0,0,942541.850183819,941390.234296632,13.4912842702198,51.4465599438699,79.9958899287674,27.5655367297177,86.5556077823856,327.808577474631,414.709366216812,72.9981712360504,0.079146453886942,9.35681645222031,28.2936279562442,40.1727712258267,0,0.935428066906439,0.387714038137347,0,0,0
53,940718,939481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,103,84,110,0,3724,0,0,938782.881111263,937458.346011114,18.4853143059356,64.9458267587322,95.934608279132,34.5284871564689,99.1260385064923,369.284194730525,469.268696310406,81.8918373456171,1.83212900603218,13.2780191295468,29.7996565462899,41.0880135477101,0,0.884740134933963,0,0,0,0
54,936884,935492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,62,116,97,112,0,3882,0,0,934897.469245789,933418.49521584,21.214792358797,55.1313354445747,94.9454879668725,35.3442620639794,117.611352812428,423.533271407402,538.041626679047,95.3486174090927,0.25881012971513,9.59893053240434,32.195545077303,50.905934554616,0.0806414885446429,1.94297264209219,0,0.183705585791287,0,0
55,932890,931317,0,0,0,0,0,262654,0,0,0,0,0,668663,0,0,0,0,109098,78167,72511,1645,997,124,112,0,0,0,0,0,0,0,1,5,8,6,114,6,4242,0,0,930726.198922714,926331.561743094,1644.64521018379,1018.79591778424,181.760208629448,122.280191387119,137.201899647887,469.902330565739,603.816614679943,104.551614887382,0.151256970011374,8.41623045324305,33.3966325312825,63.3324002989983,9.37754411599599,9.13174138753675,0.697835745755583,0.837697389069945,0,0
56,928528,924188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,8,103,0,4819,0,0,926072.760706763,921780.93583802,2.37962037106603,2.5756220042559,8.23784666572486,2.74161606552263,1776.35632063684,1466.72979087607,749.254564053293,170.569414126069,2.90446013609233,16.232912938777,36.3336094463681,49.023703553832,2.58632905874401,5.24626453150995,0,1.16230261093006,0,0
57,923606,919359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,5,111,0,5106,0,0,921007.480211077,916808.872283893,1.77239087401074,4.64576630451221,7.41428197984603,2.97738686547511,1768.89979128613,1445.00986215876,716.770282283702,135.938255314545,5.55949293533661,20.0950818444642,40.2980496137097,39.2286712787934,4.27665678644553,4.20046887709759,0.666002328041941,0,0,0
58,918389,914242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15813,64231,0,0,0,0,0,0,0,10408,3880,1486,23,8,6,2,3,9,8,4,97,0,5516,0,0,915581.813109047,911438.967656204,25.5060840757723,15.7811730910804,12.1327888915651,3.66620160315598,1752.45287149247,1409.64000944229,690.090355814574,116.572845834028,10.3912636722184,32.7236635566979,32.3308312107222,24.4033534665983,7.82804699544795,7.29195546428673,2.6417355760932,0,0,0
59,912776,908677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,103,0,5894,0,0,909782.24818616,905735.834141766,2.02902696203255,6.14053889098471,8.83502096235415,0.888575867749744,1750.82280612244,1377.59367597406,676.282798002258,108.228354956644,21.1934841857503,41.4947364934298,21.7303919749024,13.4423172804342,5.94266526005231,6.9929312930908,4.86111667752266,0,0,0
60,906779,902782,0,0,0,0,0,61977,0,0,0,0,0,586316,0,0,0,0,42165,14306,5326,104,60,10,6,0,0,0,0,0,0,0,3,4,0,5,92,0,6350,0,0,903538.516377268,899415.551548235,102.995726660439,61.1358759970393,14.3215536665826,9.37115355396622,1715.49470341864,1339.35500413045,670.159332736652,100.529277427077,26.6396724100231,39.497836359177,11.3221334129436,10.1722258098557,11.7025981475599,5.26691051572561,5.43749979813583,0,0,0
61,900337,896259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1423,0,0,0,0,0,0,0,201,40,7,1,0,0,0,3,5,4,6,90,0,6995,0,0,896763.941917331,892735.3880277,3.76964648650571,4.82196799778353,1.19380382583255,4.21782374451324,1779.34350799847,1348.42471929162,670.12749216136,102.486497842119,30.8419581161119,46.0492898200943,9.69826193932556,8.72384998211867,8.30496396450326,6.01687101577409,4.65513230254874,0,0,0
62,893252,889264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39220,133760,0,0,0,0,0,0,0,25168,9973,3966,72,33,5,3,0,1,1,0,98,4,7645,0,0,889375.063815885,885335.719768613,72.7623226371606,36.2663636614214,8.28252505745213,6.56202390018074,1731.89250863043,1311.1686110933,658.453444744419,98.9430254664462,38.52048794489,36.7616364431738,10.8158027664458,7.56002258795362,12.9131566232536,5.31643975293264,2.58857397711836,0.717655640561134,0,0
63,885505,881523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11024,63576,0,0,0,0,0,0,0,8730,1908,376,8,2,0,0,0,0,0,2,89,0,8372,0,0,881272.79665624,877337.365955613,8,2.37253062955162,0.0403771930824348,0.867521270081845,1757.29240701204,1297.94623363173,650.598592228819,95.6358088761447,33.3594688118527,39.9829876214393,12.0767691015398,8.28796968922711,14.0029554436915,9.50575350155123,4.00737689435482,1.45394872268662,0,0
64,877044,873167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,96,0,8856,0,0,872542.39250825,868727.309411868,0,0.736755264953771,0.127417636032121,1.76411211430423,1712.77622315065,1259.61375649361,636.018106117697,89.6970314824838,41.51812051619,34.0793695551242,10.3257877220495,6.21884292534888,10.9980633452069,6.62563821254298,3.7554762091022,0.828395636752248,0,0
65,868092,864331,0,0,0,0,0,36876,0,0,0,0,0,521776,0,0,1132,5069,29211,6417,1215,19,10,4,0,882,211,37,1,1,0,0,0,0,0,1,96,1,9731,0,0,863144.335567438,859405.859722898,19.6137608462013,12.2632447350462,3.96369164715338,0,1645.12283123753,1223.51457907752,622.148161970688,85.1030723518118,49.0413916735718,28.4772596349367,8.92671616463826,6.01909432212361,18.998239393346,8.3586730461102,5.97953633521684,0.466403640108183,0,0
66,858264,854587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1606,0,0,0,0,0,0,0,241,38,9,0,0,0,0,0,1,0,0,84,0,10852,0,0,852797.62027084,849185.785952959,0,0.0105305450207709,0,0,1600.36329084516,1192.83263426528,613.676252153613,79.2784127647309,41.9899727800401,33.5406659641616,4.51442960415707,5.86469716109455,22.3833284585271,9.40452358312905,7.9211718600709,0.533596359891817,0,0
67,847328,843774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8597,44271,0,0,0,0,0,0,0,6421,1773,394,6,3,0,0,0,1,0,0,83,0,11548,0,0,841494.515648005,837998.215847889,6,4.13867954173577,0,0,1535.97258296776,1146.33858022133,603.989753012005,76.00038589641,45.129600726467,27.6597948394871,5.2001210998138,2.45806810442529,19.2611071509309,18.8447897494771,4.48637804179452,0.819958763895556,0,0
68,835697,832256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,9593,0,0,0,0,0,0,0,1828,520,124,0,1,0,0,0,1,0,1,78,0,12601,0,0,829358.038502034,825982.150548457,0,2.4680791314633,0,0.979892806147589,1467.59208553426,1113.62014147905,599.268546287865,75,50.7314844262172,23.3294980229525,1.85836738390815,0.820344660305608,23.6490130072925,13.5276202610694,2.86283934023231,0.180041236104444,0,0
69,823018,819698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7224,25691,0,0,0,0,0,0,0,5241,1552,420,9,2,0,0,1,0,1,0,85,0,13545,0,0,816223.168487376,812951.384920082,9.79996579074232,2.38271078178016,0.652038289428191,0.0201071938524109,1391.7992534362,1083.92385373459,586.898432522802,75.3508210951323,53.8995124444755,19.7448982420874,2.08298996038388,0.629071711015285,21.89331965358,12.4194686338305,10.2871238046791,0,0,0
70,809388,806176,0,0,0,0,0,29772,0,0,0,0,0,453189,0,0,2737,11115,24310,4737,713,9,3,0,0,2133,503,100,1,0,0,0,0,1,3,0,68,0,14625,0,0,802005.705983737,798837.901129903,9.88687773301335,3.87679138965362,2.92033546985186,0,1343.30422636535,1049.3600852907,576.934365948202,73.7633294491097,41.3616228122487,22.7293757893135,0.976054298669794,1.35143820926571,17.2465265255887,14.2171034363564,9.64005056535825,0.236670550890267,0,0
71,794695,791582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,538,0,0,0,0,0,0,0,94,34,5,0,0,0,0,0,3,1,0,65,0,15313,0,0,787002.691822675,783940.57878373,0,0.835043915395318,1.23198338313107,0,1303.11767426028,1016.34927077774,569.239603227939,73,33.7812012713647,20.8763869152072,2.33497033044034,0,16.2922285667155,16.0112189874053,8.28012785967439,0.763329449109733,0,0
72,779317,776300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31675,119512,0,0,0,0,0,0,0,22059,7395,2147,47,21,4,2,1,2,2,0,46,0,16570,0,0,770994.658835475,767952.534823957,47.4406494211991,24.7780420818499,2.98607209228925,1,1251.66116638032,992.792478249907,558.224303852667,72.1031791015994,27.6952013964323,13.4691030333764,2.2050497431342,0.386371831531761,23.7613064835314,10.9232051626313,11.8010617888067,0.89682089840062,0,0
73,762701,759703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12526,42196,0,0,0,0,0,0,0,8826,2943,734,14,9,0,0,0,2,0,0,47,0,17742,0,0,753859.889617084,750882.512726009,14.5593505788009,10.5755243773346,1.25612493850029,0,1250.76816191355,985.675182892677,544.287079992291,71.9869080436688,27.6494110831949,14.5153288621764,1.52042582962362,0.0470326953295057,20.6842428047676,17.3800085769035,15.4028701230418,1.06923836260103,0,0
74,744912,741986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,5959,0,0,0,0,0,0,0,1123,269,52,0,0,0,0,1,4,3,1,46,0,19307,0,0,735181.363957149,732297.098911726,0.982763937208532,2.76840408863758,0.74996011704431,0,1213.47952658127,966.1833922417,528.293612793856,69.3146435781521,31.6406448971479,13.962122309517,1.43850659194293,1.95304573552154,20.2073410139419,16.1051927187946,15.8110855449922,1.3748032739386,0,0
75,725559,722724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,5036,0,0,0,0,0,0,0,1041,296,73,0,1,0,0,0,1,1,0,49,0,20414,0,0,715327.877901018,712539.523112447,0.0172360627914685,3.35770299024357,3.20754618005341,0,1160.74138136911,938.519361082992,511.672201396814,65.4355026990879,27.5844075823931,13.4195862486931,3.21825173745634,2.22000341400444,26.1365015669726,17.0128489986528,14.1531197766308,1.65913746505976,0,0
76,705096,702364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,6533,0,0,0,0,0,0,0,1399,383,76,0,0,0,0,1,2,4,1,34,0,21782,0,0,694242.403742046,691554.717919301,0.428810694380886,1.04288558444068,2.39666691104108,0.699155159525333,1116.57143415789,901.798722610886,494.361745196103,63.6353853226174,18.0665777989744,10.8697379638232,0.522509751077621,0.43550269908792,26.1206054750364,29.2086034985259,20.1628652443178,1.36461467738263,0,0
77,683280,680642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11821,51474,0,0,0,0,0,0,0,8635,2585,585,11,3,0,2,0,2,2,4,38,1,23367,0,0,671594.896109195,668990.590021216,11.5711893056191,5.07390622342194,1.82334788741639,2.61627367398883,1061.06053857165,866.226717305991,477.312528277805,62.9742527657633,19.9452832227323,12.1161212274591,1.87767595000084,1.0637788938792,35.994423057884,24.8730627709812,17.8974121639039,1.76974712545052,0,0
78,659874,657326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,6097,0,0,0,0,0,0,0,1364,437,107,3,0,0,0,1,2,1,2,34,0,25345,0,0,647133.800626958,644636.545318708,3.70846588799829,1.80985823938464,1.6272070895433,0.295938066503567,1028.69876718481,830.787712729105,463.242488318998,61.8563311131964,14.2941808438784,10.1860542057746,0.954951435367391,2.42627718290845,29.3250188599341,30.3268565945327,14.9384364108555,1.7133690174669,0,0
79,634495,632049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10645,35342,0,0,0,0,0,0,0,7627,2364,638,12,4,0,0,3,2,4,3,17,0,26794,0,0,621144.951057894,618728.588171187,12.2723789212798,6.31532284674032,2.06164856366691,0.73219080758281,982.25960060007,795.232113994527,445.516075802347,60.9869084602688,14.1887135664589,11.8745706910892,0.096396449681194,2.32711582288057,37.3010024579629,25.4908862828743,19.2572231565136,1.23130822382542,0,0
80,607684,605312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4773,16575,0,0,0,0,0,0,0,3424,1086,248,12,2,0,1,2,0,1,7,41,0,28062,0,0,593692.279256701,591362.459998326,13.4023109793576,2.34983235783685,2.29838839824016,2.81163493866211,932.35523350036,756.402627765674,423.805128773563,59.6730759949423,21.5100273196237,9.86227875059379,1.3101175372981,2.30766334469489,41.4759077986237,35.2825303249992,22.9605953789369,1.31383246532641,0,0
81,579581,577318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,1821,0,0,0,0,0,0,0,345,94,17,1,1,0,0,0,5,6,3,34,0,30083,0,0,564523.995769408,562320.103406808,1.92427471991084,2.92435006903339,2.60887299360112,1.47046699583862,894.050257388537,716.807614715351,406.221217268126,60.0728214736666,15.0166506272513,8.72770379060428,0.593486013020708,2.6264285543654,36.690636463929,33.4411622283515,19.2888138906565,1.61805064394139,0,0
82,549464,547314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19301,66571,0,0,0,0,0,0,0,13331,4582,1333,42,10,3,0,1,2,7,2,24,0,31665,0,0,533630.053052296,531475.762890768,41.6642922001172,13.8083567173932,9.03151493016323,0.984386005248183,839.016801585047,681.113552691777,389.735591237879,59.5526208737444,14.9405634879109,6.69812322733021,1.68231359788891,0.943417208688643,42.0570307860617,32.5829537897371,18.3862169953063,1.51801847200841,0,0
83,517775,515676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7405,23575,0,0,0,0,0,0,0,4998,1848,535,14,9,1,0,0,9,4,3,23,0,33086,0,0,501329.929752083,499261.668567446,14.3357077998828,11.6829130009847,4.55979920217355,0.196464399471793,816.252488621392,654.017669831704,368.474434412949,58.2218512371182,16.999848806136,6.76025884201864,3.63794635579366,0.95724577200599,47.4287563576363,35.2455386875663,27.1982852870399,2.3151556418743,0,0
84,484666,482657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,9995,0,0,0,0,0,0,0,1832,565,146,4,0,0,0,2,5,4,4,37,1,34221,0,0,467574.261864211,465629.019014059,3.21142031415366,5.84876042038417,2.33304408396175,0.991683407454843,767.519300621512,609.152815789867,344.023197671245,55.4671286533553,17.7317871339185,6.30567612819083,1.91804458990296,2.29546853582704,46.6850221036273,50.2420909146313,28.7118435017765,2.22185123711824,0,0
85,450407,448532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,2271,0,0,0,0,0,0,0,362,84,20,0,1,0,0,2,7,7,7,24,0,35028,0,0,432904.635559969,431100.354028314,1.36504340894962,4.96348950558682,3.3236405968735,1.89673420186075,708.492676043711,573.95504906291,317.654141670677,53.5747746916454,9.73276225103162,3.25249584554666,2.43375630415692,3.97506559734617,52.5052826409228,39.4468995628202,27.2767819771543,0.425183539977297,0,0
86,415355,413621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,6227,0,0,0,0,0,0,0,1140,363,75,2,1,0,0,5,7,7,7,18,0,35487,0,0,397481.333390154,395787.840197716,3.74923663997649,6.41829425024508,7.53511548765179,3.26390552303307,650.431842322544,529.942712072883,298.016781065453,51.0077576653009,6.65112234977144,2.13746836530643,3.37995159619896,4.16741619016261,53.2535714330152,49.1541012569796,21.4175751765724,2.87272861180827,0,0
87,379850,378205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,2798,0,0,0,0,0,0,0,469,136,43,0,0,0,0,3,6,9,6,18,0,35498,0,0,362093.523343615,360522.832512477,3.65340779257758,4.37878655449522,4.26586399917599,3.65072082271452,591.399209215471,488.641987261992,275.176225607806,50.7794198434384,5.91294278747206,2.52505609766472,1.30586947603824,1.6079157567583,57.5489665714558,46.7413888759235,29.6611651666994,4.03902781195939,0,0
88,344334,342823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,287,0,0,0,0,0,0,0,40,11,3,0,0,0,0,2,8,19,14,15,0,35282,0,0,326654.668147747,325203.443720329,2.79761730163899,5.5249268609401,10.4352609998828,3.13490935659212,535.30660420551,439.174954499459,239.684129710535,48.7333574922371,5.42050601497419,2.19156343409877,4.14611272903366,4.57526123998559,54.0161324930377,51.2679862969089,38.3545951468404,4.64190028281882,0,0
89,309037,307650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,8505,0,0,0,0,0,0,0,1497,436,110,2,1,0,0,4,2,18,5,28,0,34500,0,0,291698.169984686,290381.474445221,3.96365187276308,4.08118201127898,10.6042296073175,2.08325373129146,476.732280860291,396.051169192412,218.697553625685,44.9547463007814,5.86044474907935,3.82991499710427,3.41519758766658,8.80818360629442,56.3031000625909,47.0451070060953,32.4642036955338,3.99546217499301,0,0
90,274509,273270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,3339,0,0,0,0,0,0,0,580,213,35,2,0,0,0,2,4,7,9,19,0,33479,0,0,257830.864639935,256645.308299704,4.74212622848819,3.28908130657395,12.6727257023287,0.648389327805489,423.377461225352,351.520571532291,205.661608761726,39.5075306726729,4.94749669714027,1.45941436244166,3.01546730289134,6.51155224853503,52.3709748105612,46.4337259042077,23.4064573040925,6.23815856800287,0,0
91,241011,239890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,1160,0,0,0,0,0,0,0,213,47,14,0,0,0,0,0,8,15,11,20,0,31798,0,0,225182.112336943,224119.648689762,1.3582514382544,3.7267414600657,6.21065724607178,3.02252112221242,375.509187608614,315.70864901221,184.860890193381,34.1536717363633,5.44101326324345,3.11945810826796,3.36339594140266,8.07553348742772,47.0022377916612,36.818151824808,29.3472922801725,2.29614990018308,0,0
92,209193,208187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,250,0,0,0,0,0,0,0,25,15,2,0,0,0,0,4,10,16,10,25,0,29846,0,0,194264.050791592,193303.153204032,2.23628735708026,7.50448381107643,12.1469139924058,1.97817791484371,324.257980546074,280.285120861649,162.20781682894,33.5053511046273,5.04652174077482,2.92738356306766,6.89031640342395,4.73167333534353,47.8046135168988,39.3182497327216,28.5724146603607,1.98755762017188,0,0
93,179322,178422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,683,0,0,0,0,0,0,0,117,16,5,0,0,0,0,2,7,15,13,19,0,27655,0,0,165493.455589519,164643.163312617,1.12116864841988,4.8453345062151,10.2726915472243,3.55776509196419,286.996197776226,239.358767291314,142.357003167534,31.8571667576429,3.24796207415856,0,5.3491629678977,3.56852767884358,37.1523750685155,48.7487185014375,27.7025700460436,4.0433161070365,0,0
94,151648,150838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,258,0,0,0,0,0,0,0,40,9,3,0,0,0,0,4,6,14,7,14,0,25323,0,0,138982.861203308,138235.064541578,2.71914780113649,5.86324249120275,8.96027691426477,2.75017064558484,238.442774241447,194.127894079887,124.01846020535,26.79942656684,5.59607493574215,0,2.33068617978702,6.82489370393731,44.0785172474571,51.008469840046,28.2160907931864,8.29883984988555,0,0
