date,2026-07-02_01:25
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950918,950074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,87,64,96,0,3056,0,0,949366.387513734,948458.922987821,9.17865130662589,56.8833535565574,68.2610205786238,28.046414714694,63.7028466324675,235.236312890117,307.531399434761,58.7459280668783,0.993578648303206,5.86349996802678,25.8151146598762,44.8767698967838,0.0736621636897326,0,0.55046985251829,0,0,0
51,947766,946794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,89,77,100,0,3364,0,0,946044.580382264,945013.057687877,13.7596776488759,50.0109977100751,79.5196536389658,26.4789222803219,72.8750765873966,286.314161643773,357.524388594063,66.1083061581104,0.00642135169679392,7.3646567978798,23.4199278753398,47.6209371543923,0,0.706668325182726,2.06181610934436,0,0,0
52,944302,943206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,64,94,73,105,0,3479,0,0,942541.850183819,941390.234296632,13.4912842702198,51.4465599438699,79.9958899287674,27.5655367297177,86.5556077823856,327.808577474631,414.709366216812,72.9981712360504,0.079146453886942,9.35681645222031,28.2936279562442,40.1727712258267,0,0.935428066906439,0.387714038137347,0,0,0
53,940718,939481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,103,84,110,0,3724,0,0,938782.881111263,937458.346011114,18.4853143059356,64.9458267587322,95.934608279132,34.5284871564689,99.1260385064923,369.284194730525,469.268696310406,81.8918373456171,1.83212900603218,13.2780191295468,29.7996565462899,41.0880135477101,0,0.884740134933963,0,0,0,0
54,936884,935492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,62,116,97,112,0,3882,0,0,934897.469245789,933418.49521584,21.214792358797,55.1313354445747,94.9454879668725,35.3442620639794,117.611352812428,423.533271407402,538.041626679047,95.3486174090927,0.25881012971513,9.59893053240434,32.195545077303,50.905934554616,0.0806414885446429,1.94297264209219,0,0.183705585791287,0,0
55,932890,931317,52507,0,0,0,0,0,878810,0,0,0,0,0,31140,21367,0,0,3725,8802,16479,1194,762,97,81,0,0,0,0,0,0,0,12,29,38,26,119,1,4242,0,0,930728.407919738,927035.456283308,1202.40536917128,795.510866026775,170.395986846026,104.963889591091,137.201899647887,469.902330565739,603.816614679943,104.551614887382,0.130896699578685,7.82110781051621,34.2879862645507,56.6581082136041,7.65465536806732,7.99680904648267,0.697835745755583,0.837697389069945,0,0
56,928528,924850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,46,35,103,0,4819,0,0,926073.998427186,922395.560541144,9.55418453112847,28.0913170370547,39.169738454897,8.72260274952773,1333.80265905408,1249.49407262815,735.758835863955,161.616571454775,2.84683672084309,13.0368346160803,38.467941079371,47.1031562599283,2.95777304423973,4.19532196388357,0,1.16230261093006,0,0
57,923606,919920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,62,42,127,0,5106,0,0,920999.604997501,917295.901735782,12.1842529862645,39.9970956560079,48.41554469039,12.9232287909115,1330.86612105806,1256.09454686045,734.734489436815,131.136048805996,9.62151333352617,17.8968051756051,42.7913094660267,55.8618981687141,2.86920919362456,5.14973669207874,0.777958446880803,0,0,0
58,918373,914654,47494,0,0,0,0,0,817476,0,0,0,0,0,27758,19736,3712,13596,3686,8198,14584,817,398,48,27,2215,990,480,12,12,1,2,7,12,24,17,136,0,5516,0,0,915543.232795978,910553.372978062,835.02644743981,441.442559315811,88.3687539315105,35.7543781950679,1327.63930412602,1256.92201119368,747.238859973926,114.294106761757,11.3229576644219,31.0803941694365,39.322268626074,47.3939828375696,8.08175802603364,7.8847679104656,3.52977945725434,0,0,0
59,912721,907778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,36,23,122,0,5894,0,0,909713.162181425,904798.212101768,8.51707992221346,17.0187398037953,28.7236491539233,6.6839692381924,2142.9127771467,1651.56778733435,796.499791388507,130.775429234767,11.1033195242969,40.888213857051,34.0273198190311,25.2403589793602,8.64965489483438,5.3150463537313,5.79919038387015,0,0,0
60,906705,901808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,38,41,130,0,6347,0,0,903448.999626165,898574.643953198,11.4512966132158,25.3204809724818,28.2002967331253,10.2378894068053,2119.56679144767,1621.70120762166,795.024754890519,119.091453108117,19.9920382852509,43.7621411292411,24.2515836940065,27.7220300186814,12.32411525934,5.16605942789465,6.77488170913421,0,0,0
61,900228,895357,43939,0,0,0,0,0,757127,0,0,0,0,0,25864,18075,3517,12413,3562,7833,13423,694,290,25,36,2131,919,445,11,9,1,1,13,21,20,10,132,2,6995,0,0,896630.338180534,890747.670624826,705.52757035156,321.121580414833,53.1463867165292,41.61685272018,2094.16428438839,1583.57389257545,795.501720047667,115.847236621386,29.9048376460561,59.0098779799958,25.3877102284623,30.3004979641553,13.4519726058934,11.509199494496,7.35337567515671,0.322058307956581,0,0
62,893099,887261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075,8055,0,0,0,0,0,0,0,1512,886,643,14,14,4,2,14,14,32,27,165,0,7642,0,0,889194.463793154,883387.762791029,29.2383400121409,29.2663626926987,21.463606283154,4.31173236987065,2744.26823643663,1833.85411916483,811.236723119665,131.151242541168,33.4134575196688,59.5889775667772,37.3127287938675,31.1823224398557,23.2329537074547,10.5864445222542,4.21089866665539,0.76531741139479,0,0
63,885292,879536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,12996,0,0,0,0,0,0,0,1944,488,68,3,0,0,0,12,31,40,34,178,0,8370,0,0,881016.413690293,875309.765925548,14.321721355739,22.8611368371924,34.38657897796,12.8376499446245,2706.56336988542,1792.4939666263,800.757838491102,114.120919063153,46.6334462599904,56.9345177771952,30.3651526393403,32.074519226756,19.7687062770128,13.6834335457534,4.09883419750258,2.40628695185296,0,0
64,876744,871090,40761,0,0,0,0,0,696329,0,0,0,0,0,24240,16521,3292,11383,3465,7703,12025,704,283,31,28,2045,858,375,6,5,2,1,5,11,23,21,160,1,8852,0,0,872210.335236499,865574.084928073,710.702358947554,304.571776163789,59.4575400190613,35.7955446845068,2644.01027606353,1756.2371109733,811.335875904975,108.959542691345,56.2048357662598,50.2443034145794,24.6633362791913,33.3277144934017,25.2031091097742,11.1958487064112,4.68565855990909,1.16710297693868,0,0
65,867731,861161,882,0,0,0,0,0,18807,0,0,0,0,0,411,471,3075,8247,51,120,205,15,17,3,0,1621,867,561,17,6,3,0,7,21,35,20,185,0,9729,0,0,862735.666302288,856180.806570026,37.5637624802222,38.9268544555416,30.9742305447354,6.41292915627349,3262.47307788566,1984.46025074921,838.038350192475,123.351730429276,62.6839592496951,53.2295922235809,26.3802457758155,29.4720863815345,29.9461679249071,23.2558938226394,6.82992405071855,1.08810744411312,0,0
66,857817,851338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,11988,0,0,0,0,0,0,0,1684,389,89,1,0,0,0,14,29,42,25,175,0,10849,0,0,852304.889486618,845896.939295777,9.33442041758202,21.7440563423268,37.0560808558711,5.33209976305646,3207.77847156273,1955.84714936638,842.6949464142,110.102043558659,60.724695096918,47.6431204672349,18.2098555256392,25.9977283877668,31.9042154212754,20.8224215694193,10.767046229536,1.87824242981151,0,0
67,846793,840448,37335,0,0,0,0,0,634771,0,0,0,0,0,22471,14864,2979,10089,3221,7289,10959,691,261,33,17,1858,739,363,8,9,1,1,6,25,26,18,156,1,11534,0,0,840933.961914533,833646.88233482,699.036991462514,287.717336634715,61.7840591946154,24.9888035705365,3111.48215079135,1909.86256291515,852.824386986537,107.407816570872,71.7869843376893,47.3781438062567,24.3333595622685,16.8148693658465,40.1834245976061,25.9853079136999,6.2135230388958,1.4439327348955,0,0
68,835102,827890,1687,0,0,0,0,0,34619,0,0,0,0,0,759,928,3232,8176,102,240,357,36,18,5,1,1707,899,603,11,11,1,0,9,18,26,27,167,0,12591,0,0,828728.040116283,821517.538440852,53.7152502955264,49.8695825266641,28.084268421026,12.3420773430639,3691.95103464661,2116.52719660274,896.755627911887,112.862048273053,71.0603795831011,57.5404100459109,13.7460801250132,23.7806386335713,48.2792247177567,24.4956401996315,5.36903730058111,1.5560672651045,0,0
69,822344,815214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,12550,0,0,0,0,0,0,0,1942,472,117,3,0,1,0,11,30,42,26,180,0,13535,0,0,815502.782665708,808450.709303147,13.3383173444825,17.8840576688117,28.9644705773725,12.8038416057302,3613.08701387422,2098.92012892329,896.350324937004,105.114422672481,86.4220439515109,39.9161685193489,19.1962353634675,30.4278811155704,46.1572271164041,29.2967094017658,13.313671789886,0,0,0
70,808629,801650,33744,0,0,0,0,0,571470,0,0,0,0,0,20400,13344,3357,11660,2985,6791,9711,600,263,30,20,2153,872,315,13,4,0,0,6,18,24,19,203,1,14615,0,0,801185.841896118,793397.306741678,609.43294419246,284.255218951879,54.8652229973074,21.4403716820962,3476.36609300251,2040.33887383207,887.01796416407,105.632377960773,103.999989840883,51.6635568321719,27.4407109998065,23.2729103070889,53.8612161937635,32.9760888563484,17.1252493282726,1.06360019277781,0,0
71,793810,786141,2229,0,0,0,0,0,47283,0,0,0,0,0,1016,1213,3186,8093,153,310,476,41,28,3,5,1711,856,586,19,14,0,0,10,19,26,14,223,1,15301,0,0,786044.757092404,778400.845524447,66.2599458105689,55.0073442611883,24.9245456064435,7.29175701316979,3942.5010519933,2233.42747755424,904.077864911322,111.706403524941,92.7982828295504,59.7251518414101,21.1465528307538,19.5833668761185,52.17318359809,32.083141255891,20.3991552717052,2.37577402225722,0,0
72,778285,770761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,16665,0,0,0,0,0,0,0,2830,855,234,11,3,0,0,9,28,43,36,186,0,16545,0,0,769907.31608799,762468.748654624,21.742234180407,23.5091273435478,26.4689955577519,5.93953067917971,3858.54952407171,2201.95612075358,888.100062949143,108.856861452838,81.6602032600391,56.7679257552179,20.0856122560654,15.863594133597,68.5512704721186,30.7383746691048,21.1825366567355,2.15709094377235,0,0
73,761554,754206,30132,0,0,0,0,0,506920,0,0,0,0,0,18570,11562,5755,19127,2770,6187,8759,607,207,24,16,3860,1410,461,12,10,1,1,7,11,14,20,198,0,17718,0,0,752644.624133011,744564.144213042,606.726844492955,237.10402716476,49.8121802733208,14.8763273142903,3717.55634149042,2125.8063036986,877.630713886458,106.638122349927,92.3419554164674,51.5208805141751,19.9380052415793,25.570010204686,83.9107760991901,50.2912966951262,22.3998353395145,1.50977995456196,0,0
74,743638,735704,2660,0,0,0,0,0,56400,0,0,0,0,0,1172,1488,2941,7485,190,410,513,40,16,1,2,1581,868,476,7,7,2,0,11,20,21,17,185,0,19283,0,0,733845.484425606,725985.760648883,53.0452848733845,37.5697289633156,15.7308462494233,4.45691601643918,4139.11969060933,2272.5350439783,885.865435488558,111.481313171885,98.4123059475544,44.4005638675176,18.513544165958,15.703481204512,90.0896586391609,46.6256668113638,25.2654520562862,1.93426168197766,0,0
75,724170,716443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868,15359,0,0,0,0,0,0,0,2799,794,264,7,2,1,1,6,21,40,21,190,0,20377,0,0,713883.801065362,706281.83365493,14.6607839434947,22.4219426500183,26.6395539854072,7.78681423734072,4016.77387810007,2213.67318783639,860.450565276137,102.197697680592,91.0265110936007,41.345089816577,19.4250442408123,21.437814031362,84.1703484577592,55.2199720379431,23.4479055541295,1.91741756862029,0,0
76,703603,696133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5405,17580,0,0,0,0,0,0,0,3653,1334,403,8,6,1,0,17,43,45,34,183,0,21739,0,0,692701.083031397,685323.365737624,16.6352173146444,31.0771141258544,37.1681955199935,8.2649554140927,3852.27164670822,2117.83091378808,843.472414688354,100.771052594089,80.2886647365717,53.4878910618033,18.1031620548579,12.4688714191197,99.936231422515,66.6624847930606,31.5143203177681,2.43350925529376,0,0
77,681681,674427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,7230,0,0,0,0,0,0,0,1517,798,428,15,4,2,2,16,46,56,44,185,0,23325,0,0,669942.016923552,662787.098120475,28.5823778387207,37.737521037883,36.2403314384642,14.9748517317298,3676.98633233434,2051.34882403598,841.005523996619,99.7973096888946,75.4961292598421,43.7714598910349,16.4171138741083,25.7110808203435,119.759926775703,59.337852602391,27.6905469968915,2.30137351396068,0,0
78,658171,651125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,13727,0,0,0,0,0,0,0,2421,743,220,5,4,0,0,13,51,84,60,179,0,25287,0,0,645387.478674969,638420.706547043,18.7569138028452,51.9340910223742,59.7685485797809,15.3714220101321,3500.02245010534,1986.11629372699,836.492139911894,96.3554381690357,93.1381704296925,34.3860624504108,16.3159285825205,29.9254050699012,113.685905571794,72.5682550533675,32.096557850642,5.25740245103067,0,0
79,632705,625834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353,11237,0,0,0,0,0,0,0,2375,772,195,5,5,0,1,17,40,79,59,206,0,26743,0,0,619283.787655907,612536.030769449,22.0146889840062,43.9044297329619,67.8865328777,11.5540632261412,3305.27864588902,1935.35849966905,843.676001556342,97.4734648663485,84.2869296112815,38.7699261665739,20.527821534577,35.6357282135583,128.867101117503,68.3624421954433,39.416601990342,3.66897572257228,0,0
80,605756,599120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,9167,0,0,0,0,0,0,0,1963,932,416,12,8,2,2,14,60,78,49,216,0,27988,0,0,591714.923307404,585186.267149781,26.300291977211,53.2378090057785,62.0810622954626,15.8635665164393,3105.9402356329,1848.80442826162,852.78798450329,95.2276460881208,83.7409949067037,37.9771441502598,22.0736783312509,37.0627891911816,138.796281846706,95.8576250626053,46.3133081032961,5.5009745216031,0,0
81,577552,571182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,12244,0,0,0,0,0,0,0,2154,637,212,8,7,0,0,22,52,110,76,201,0,29989,0,0,562459.680043483,556197.051929608,25.6926799274365,51.666112726654,68.8799532041205,15.9822626138639,2907.94693763258,1784.95840374387,850.621183157178,95.7349654174668,88.5055249305651,32.9682121220259,27.3943288939744,31.0248420209276,137.120181340206,85.7788046941773,50.2177480255932,4.2922178045828,0,0
82,547362,541213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,12412,0,0,0,0,0,0,0,2497,856,242,9,1,0,0,22,68,102,83,232,0,31554,0,0,531473.157218645,525431.960704949,27.5359104270111,53.0464044079784,74.8629587786417,20.8143789443029,2708.19015725177,1703.80875460621,856.776598996976,99.2242502279154,82.3289777053195,39.3498748465251,31.4792896549213,38.1667763163597,145.398236951325,99.3042422684798,51.2981878204353,6.22314931018393,0,0
83,515576,509673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743,8900,0,0,0,0,0,0,0,1938,644,155,4,1,1,0,16,83,124,87,227,0,32954,0,0,499089.582628452,493311.160429337,15.9531389545641,62.0727375839487,78.7819896200503,15.5560278304727,2511.7979438272,1629.81045922583,857.117232318879,99.5173856257482,62.835563833169,37.5048893398125,28.6116103199567,49.8720677904392,162.845292046162,94.1711108820884,61.8148312493624,4.79889816738611,0,0
84,482395,476728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,5090,0,0,0,0,0,0,0,1042,411,103,4,3,0,0,15,73,121,101,225,0,34079,0,0,465282.797533012,459731.18841981,18.3999640667612,67.2277389987912,98.6465161336321,21.6586231550786,2315.20311157869,1551.63228898299,847.180537023112,94.3763878297406,61.1096703113794,27.488733164908,36.0328194068016,56.075087619434,152.799999200922,123.461955164824,72.8255553565223,7.81753081841141,0,0
85,448091,442670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,2127,0,0,0,0,0,0,0,378,106,26,2,0,0,0,26,80,104,100,214,0,34853,0,0,430573.864063341,425309.941805123,17.0861927296816,58.9833613149441,83.5718660037772,24.944894202966,2127.11999030658,1476.37931990612,848.093427290516,98.0538687945986,47.819528737631,25.7538673070723,36.3811501566515,56.2567073881006,160.051692137262,125.645635068624,72.2629917324183,5.61887182253609,0,0
86,413024,407889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,1979,0,0,0,0,0,0,0,353,101,13,1,1,0,0,14,74,118,103,230,0,35311,0,0,395126.235140675,390134.89549953,17.9368865484974,64.1600918461117,85.7719031504821,22.6164359032995,1913.43243119677,1392.371541133,834.726754211243,94.3874668917399,48.2544240937053,32.8071656958832,37.3313343679869,60.122558716185,186.611336202127,122.841049286334,76.7986308335919,6.12114840565599,0,0
87,377483,372645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,1676,0,0,0,0,0,0,0,340,93,36,1,0,0,0,24,68,106,98,190,0,35287,0,0,359745.910367566,355070.576791539,16.8977215210403,56.0405516683405,82.0106172712992,24.5244115676962,1725.73205121832,1319.81436504053,820.001255373121,89.8841273833735,38.9200586797104,23.8565355037192,32.4327632075573,46.634656185686,169.867466372656,123.177546240481,82.9644289835701,14.6057452317669,0,0
88,342006,337474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1542,0,0,0,0,0,0,0,265,72,20,1,0,0,0,22,76,120,101,205,0,35059,0,0,324336.329354353,319959.921174945,18.3692384716309,51.8349154156549,80.7268460178445,18.990195120914,1543.38209941562,1226.58412892596,779.552076666051,87.4802198666049,34.3728409801277,20.5775755444412,45.0478089612602,62.0083790105521,166.280325507185,134.851872391413,94.7391293807582,12.1300614576342,0,0
89,306742,302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,1713,0,0,0,0,0,0,0,330,82,30,1,0,0,0,19,95,113,85,210,0,34273,0,0,289418.355318469,285355.689019342,15.4177030555735,62.8839828425006,76.8164135879131,15.8836778855912,1367.36292848453,1144.77267546611,741.298102348547,81.8218697669209,36.4493489827176,14.5480763609009,44.2397151118641,57.3818517421797,163.36040813608,131.374599628729,101.423243666062,13.6508016442696,0,0
90,272259,268353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,1307,0,0,0,0,0,0,0,208,80,11,0,0,0,0,21,73,96,94,178,0,33244,0,0,255615.183878341,251873.413976256,16.1339115662392,65.8961776152658,65.5600188026274,13.2573484022909,1205.60335830032,1049.9032607839,692.724869615606,71.6309963154483,32.5725081058273,17.9455777264625,26.398125224657,49.1725771373485,145.938731614497,154.368913161269,115.060232914866,16.2490806868882,0,0
91,238837,235259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,701,0,0,0,0,0,0,0,103,39,10,0,0,0,0,17,80,96,106,170,0,31542,0,0,223055.101816023,219656.650428232,17.329812812107,55.3288889607477,56.1662513596889,15.7848980736449,1043.67992583105,971.256995259002,626.5720932602,65.989710575248,24.3888680026046,18.5716554654531,32.4139398309557,47.1473464697293,155.299480297836,136.003373727221,120.268798466729,10.4628372597499,0,0
92,207125,203899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,237,0,0,0,0,0,0,0,29,13,1,0,0,0,0,16,72,101,96,171,0,29568,0,0,192260.133371629,189175.25005861,12.6975301831801,53.9501351232333,67.2216650462136,13.3642531501855,904.379929572968,873.742724021564,568.405521476064,64.5043747093987,16.9107735937202,20.7988415393694,34.6441251594409,48.5827644394481,142.392447457923,146.589993336037,102.474152227655,8.86312759857445,0,0
93,177386,174455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,210,0,0,0,0,0,0,0,30,8,4,0,0,0,0,16,47,92,82,161,0,27372,0,0,163634.682373416,160881.958670719,9.70051278416236,38.7161677638372,61.4160506505713,17.0226158410729,773.756560333941,783.08828033797,524.304105217401,58.566465024597,18.3228922758324,14.1621580193691,36.9592293131436,47.9022868165025,127.664501614156,144.539093087724,95.7834711907884,12.605344114056,0,0
94,149853,147251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,181,0,0,0,0,0,0,0,23,9,0,0,0,0,0,18,57,69,65,123,0,25012,0,0,137285.628840478,134848.950125812,14.9104695618125,32.5534644234706,54.2767537917402,11.9684486231361,633.07338420606,665.06679356909,470.010520951836,51.7854792728444,15.55216834531,11.3463619313409,18.1716087320698,42.8065927424897,134.213059460329,160.238916242928,108.473048090991,16.7221728974675,0,0
