date,2026-07-02_03:29
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951029,949148,30594,0,0,0,0,0,733398,0,0,0,0,0,11644,18950,1147,5684,2886,4517,4111,105,25,0,0,764,277,100,4,1,1,0,0,7,9,3,49,1,3056,0,0,949496.852201572,947495.772541891,108.995387110324,31.9082918498732,7.85296867132538,2.98237864915178,1053.21515726304,528.59396622354,188.132253510366,27.1180299683593,12.3995467707427,18.7134544184929,8.81378691635433,10.1467795664002,2.01878841244616,0,0,0,0,0
51,947923,945938,29116,0,0,0,0,0,701840,0,0,0,0,0,10972,18144,1078,5074,2764,4338,3751,94,25,0,0,765,230,80,2,1,0,0,2,3,4,5,49,0,3365,0,0,946223.349661785,944139.075443265,97.1284674232236,30.6951870599656,5.45420780023688,1.19732012351055,1144.59476171812,536.931928460627,189.768142833282,26.4174815133929,14.2703106770615,22.8031703608249,6.45800609718403,4.84089405045695,3.34547197818756,0.767159251961857,0,0,0,0
52,944509,942440,27679,0,0,0,0,0,671614,0,0,0,0,0,10122,17557,3002,11372,2650,4198,3209,52,12,1,0,1740,810,440,8,4,0,0,0,7,9,6,54,1,3480,0,0,942772.630731201,940650.804035561,60.0125525308896,18.2021772588385,7.71513914502248,1.47373143684605,1221.3246265417,547.38111807214,188.463172727474,23.5961852036559,17.4403370578218,20.0131567004144,6.74088610303364,4.57664131103272,3.81724558770657,1.16908082089472,0,0,0,0
53,940974,938865,26147,0,0,0,0,0,642891,0,0,0,0,0,9600,16547,3971,18083,2638,3875,3005,65,15,1,1,2600,950,405,9,7,0,0,1,1,8,5,58,0,3724,0,0,939058.692113661,936872.3254679,73.8465634043729,27.1911210460868,10.6743041155168,3.43911699872807,1251.27045405078,545.304452659437,189.143353293497,23.9423918412467,24.3665391671234,20.5913484971973,7.03495857899993,2.60945150331368,6.30146616743878,0.571765590459108,0,0,0,0
54,937192,935035,24784,0,0,0,0,0,615479,0,0,0,0,0,9194,15590,3711,16104,2606,3902,2607,61,17,1,0,2404,904,394,8,1,0,0,3,6,10,4,57,0,3884,0,0,935233.854132566,933004.511416477,71.3263556269176,21.3535236139068,7.60820982664513,1.77355945183124,1296.08074545491,540.91367695745,195.355529715552,24.9231225978837,24.5918915967497,29.5462026960735,4.34257752315578,4.24063610721321,4.77330197021365,2.0356940519996,0,0,0,0
55,933251,931047,24789,0,0,0,0,0,611019,0,0,0,0,0,8860,15929,3400,14682,2538,3757,2454,80,23,7,1,2286,807,298,4,4,1,0,2,5,7,6,61,1,4242,0,0,931122.512608002,928823.91028613,85.7906252448924,32.7820502024936,16.215661701878,3.07214744965675,1329.15130709909,544.447620816894,197.344955359198,23.6864078874054,32.5645399860495,15.5030848064656,6.32723318273934,3.37946313554058,5.69125399668701,2.31649494799785,0,0,0,0
56,928947,926672,24705,0,0,0,0,0,605903,0,0,0,0,0,8970,15735,3229,13447,2525,3794,2562,72,16,0,1,2145,755,317,10,2,0,0,2,4,3,4,60,1,4821,0,0,926509.556651663,924160.721570551,83.9062371995545,23.1050048223639,3.25693509354593,5.41573258280349,1380.06133663426,561.098528566322,211.018958645176,25.8412724700496,31.197120114755,14.540591713049,2.54165841589956,2.16547673323605,3.6834755949676,1.59055074001662,0.526923111254646,0,0,0
57,924065,921743,24117,0,0,0,0,0,600493,0,0,0,0,0,8865,15252,2873,12297,2598,3710,2469,62,21,3,2,1935,688,242,4,2,0,2,3,3,6,3,48,0,5108,0,0,921497.679657317,919098.308595417,68.163447409591,25.0568703254092,5.50731512280648,6.10041697667906,1422.26261036698,561.405567883171,212.518229930313,28.982408982448,37.9759936157932,21.951339519471,1.93054839327964,1.79066044125303,3.72896985104308,0.846625986043364,0,0,0,0
58,918909,916529,23495,0,0,0,0,0,595371,0,0,0,0,0,8366,15129,2824,11388,2489,3532,2268,57,18,1,1,1878,687,248,8,2,1,0,3,3,6,4,80,0,5518,0,0,916112.772306207,913676.533666202,68.4909776796725,22.4837847951885,8.68716194246243,3.50631946730496,1439.80321595996,564.484784232752,214.990041399493,29.3712865264172,42.5837015431316,17.9312663723216,3.53137722570629,7.88260823658042,8.20874731754884,4.04638760350645,1.03807127126493,0,0,0
59,913311,910916,23680,0,0,0,0,0,589120,0,0,0,0,0,8403,15277,3081,12233,2531,3557,2228,67,19,1,0,2036,770,261,6,8,0,0,2,8,4,2,57,0,5896,0,0,910337.419527874,907871.977515364,73.7868729867736,32.2772345436859,4.71894368693719,0.909845639692314,1471.55773264799,568.919141101917,218.897054485257,27.1220668296295,32.2929052789379,14.798277810314,3.13450409658743,6.53433261938949,5.09329450991936,3.9295506326016,1.52515256148763,0,0,0
60,907358,904916,22890,0,0,0,0,0,582797,0,0,0,0,0,8058,14832,3334,12429,2452,3420,2107,61,17,0,1,2256,811,260,4,1,2,0,1,7,0,4,67,0,6352,0,0,904134.474434954,901639.134995792,66.1784770318515,24.648042215374,3.4816140902703,1.02748687116588,1501.07360653088,581.552559580814,217.576426853834,24.165800186835,35.0633843847133,16.403605267875,4.71063292090314,3.65044796521295,10.0341963388491,3.70729727484286,1.71494319173507,0,0,0
61,900939,898479,22980,0,0,0,0,0,575596,0,0,0,0,0,8160,14820,3066,11988,2517,3493,2073,58,18,1,0,2137,675,248,5,1,0,0,6,4,7,5,49,0,6996,0,0,897384.517413271,894864.902493827,64.457309074662,26.0550702734548,4.741783747006,1.43000395416123,1532.80972417995,587.133538721431,213.231781059631,24.6926800687741,27.3972656654989,16.033773211639,6.19079365069024,3.86576226358605,7.04509371728636,2.73922125692479,1.99476095568389,0,0,0
62,893894,891390,22329,0,0,0,0,0,568489,0,0,0,0,0,7888,14441,4432,16308,2511,3345,1975,45,9,1,2,3056,1031,335,6,3,0,1,3,3,4,3,66,0,7646,0,0,890038.492192134,887503.720855215,56.0854976436525,13.2839666722975,4.86461748573706,4.62964844506103,1551.80491435052,591.889111771762,212.820572720259,24.7357888611204,37.2527637078731,18.9377438096706,4.47349686958968,2.73644379873983,8.38109662733041,2.45004777144641,0.727072019828483,0,0,0
63,886182,883678,21885,0,0,0,0,0,560772,0,0,0,0,0,7630,14255,5954,21407,2394,3285,1886,53,10,0,2,4038,1467,436,7,3,3,0,1,3,6,4,54,0,8378,0,0,881962.207560601,879409.479203827,61.0073897948208,16.3129858574672,8.44433885258785,4.07466392741355,1563.06085370757,585.32938933466,217.062599330183,28.0372462155098,34.8069988277437,13.1218938850473,1.40299803381343,1.57958948264303,10.698476660531,7.59385332348756,0,0,0,0
64,877750,875225,21725,0,0,0,0,0,552066,0,0,0,0,0,7752,13973,5556,19979,2438,3344,1903,54,11,1,1,3809,1353,384,6,2,1,1,2,0,4,3,58,0,8857,0,0,873269.837362145,870699.860556087,60.7432045474094,13.9658326256744,6.31201025131015,3.43267194125855,1578.53974231159,589.607464930902,218.511748265594,29.4192939085865,36.9078783214517,10.4134767100348,6.45371598122216,4.42045172142857,9.00134246773086,1.62143355119042,0.532068365486339,0,0,0
65,868835,866295,21676,0,0,0,0,0,542936,0,0,0,0,0,7702,13974,5112,18747,2417,3362,1871,42,9,1,0,3477,1245,379,7,4,0,0,1,1,7,5,56,0,9738,0,0,863902.267592831,861327.87647491,48.2104434086197,13.0932151003123,6.78338838092125,1.91051458387514,1595.55484553856,585.224071855193,222.187506493331,26.6914876985365,30.4171682397114,14.0830938591074,1.89156022355398,6.51678512144041,15.1634911303408,4.26613184227608,1.84839891828597,0.466403640108183,0,0
66,859041,856496,21115,0,0,0,0,0,533354,0,0,0,0,0,7406,13709,4944,17973,2361,3150,1812,60,19,2,2,3438,1145,353,5,3,0,0,4,2,3,6,55,0,10853,0,0,853590.324780306,850987.716937047,64.4750526892392,22.6802093018532,6.29647584524656,4.76212156135209,1586.10554462824,583.198589186151,223.776904864051,27.062651361217,36.5353105397807,9.83201416709619,2.22667246452527,1.9414954826471,23.2317190303002,6.09072119556367,2.53786877728999,0.533596359891817,0,0
67,848133,845564,20630,0,0,0,0,0,522741,0,0,0,0,0,7258,13372,4731,17087,2274,3198,1715,60,11,0,0,3280,1117,327,5,1,0,1,0,5,4,5,54,0,11557,0,0,842313.532960128,839707.232974586,64.7879373683507,13.8651333589643,1.94850109433145,3.69116723170001,1592.21358847728,587.10956513341,222.781022884679,28.3803382847675,35.0655184703536,11.7050310818983,4.49848736813937,5.9076412570931,25.3023755727336,7.76060726260766,2.89778237185523,0,0,0
68,836522,833952,20208,0,0,0,0,0,511603,0,0,0,0,0,7251,12957,4710,16251,2289,3154,1727,58,20,3,0,3213,1146,343,5,3,0,0,0,4,2,5,57,0,12611,0,0,830193.370784462,827576.435349387,60.6948887247127,28.3381091820377,6.63330311264774,2.47541636039412,1598.82631934632,583.805286177279,223.166333462459,27.4323437636123,37.0266307058289,11.2888445637365,1.13679508306126,5.03511531267242,22.273441195488,6.71039711159372,0.426395433489233,0.395380875328556,0,0
69,823854,821277,19635,0,0,0,0,0,499998,0,0,0,0,0,6825,12810,5092,17244,2173,3020,1568,48,15,1,0,3460,1275,349,2,6,0,0,0,0,3,1,52,0,13554,0,0,817067.461163078,814459.536265974,49.2166972877458,21.7452960020319,2.34929070839465,1.43500760185958,1600.53783470816,589.624528401177,223.290109734659,25.6248247154896,35.8506315786597,12.566103730161,2.94319040976568,5.07578296585135,23.9160444964655,10.3636329749133,4.10725078247179,0.604619124671444,0,0
70,810248,807677,19296,0,0,0,0,0,487729,0,0,0,0,0,6794,12502,5306,18319,2199,2995,1546,38,14,0,2,3654,1272,365,11,3,0,1,0,4,6,2,64,0,14638,0,0,802860.269890574,800271.664028561,48,18.7503532173839,2.87873035500904,2.45153966059064,1586.88583903722,584.651110502223,217.64559809852,24.0462217885562,43.0778748134201,15.9128901776665,2.34545259638068,4.73893712724124,20.3937303184066,10.8058237233199,5.429192149546,0,0,0
71,795546,793002,18651,0,0,0,0,0,474868,0,0,0,0,0,6674,11977,5150,17868,2166,2794,1651,56,5,2,0,3557,1201,379,10,2,0,1,3,4,6,6,66,0,15323,0,0,787843.186666128,785265.728665186,64.3860409704697,11.2927698138894,7.77784313913197,3.2036739075598,1568.14582523636,578.226696487299,215.975295274855,25.9592897946716,41.5085258116694,12.7460284561789,1.73924887035027,0.751850508063214,28.0219143843278,12.4287387761287,4.27128817280754,0,0,0
72,780157,777616,18029,0,0,0,0,0,461579,0,0,0,0,0,6321,11708,5778,20204,2025,2775,1457,52,9,2,1,3999,1356,412,6,4,1,0,2,4,6,5,54,0,16578,0,0,771826.301698115,769257.925164243,60.6291205089127,14.5818845353088,7.19794650604763,5.0297482611214,1563.56471795758,571.362457158232,213.812116635738,26.8187451807001,35.2507967008036,7.62406268510281,6.74679098257678,5.38305911325243,33.7163515484426,12.2467775775585,4.15472160396166,0,0,0
73,763525,760998,17746,0,0,0,0,0,447430,0,0,0,0,0,6291,11455,6842,23247,2017,2753,1465,48,8,0,0,4609,1728,482,12,9,1,1,0,3,4,4,56,0,17765,0,0,754664.098709313,752112.697810122,59.7406064562718,19.5674016989851,5.64068995450327,2.1904561066839,1560.72723143217,562.795740893272,207.710857414767,27.5033045672326,33.0307995599052,9.2417055778939,2.65528126155534,4.00875939234952,31.1740679165814,14.9551453411113,11.4943864913657,0,0,0
74,745704,743200,16959,0,0,0,0,0,432876,0,0,0,0,0,6004,10955,6367,21939,1932,2620,1377,60,14,0,1,4416,1499,435,8,7,2,0,1,2,6,3,55,1,19312,0,0,735968.920180683,733422.541335513,68.5826798738468,23.189376577368,4.15051099861637,2.87363914440812,1550.05128001913,560.494135096901,201.315326061906,28.0060208491659,36.4596262182088,9.48281818816315,2.45526020605408,2.94899782153321,34.3632402585354,11.3722343435511,10.8862386789185,0.120340006425977,0,0
75,726336,723839,16288,0,0,0,0,0,417615,0,0,0,0,0,5687,10601,5890,20561,1831,2484,1321,40,9,0,2,4055,1405,420,7,2,1,0,1,6,4,3,45,0,20429,0,0,716099.854353037,713590.086535536,44.4535122796523,11.9651323444228,6.1703172188594,0.93236699730322,1541.99221194995,561.335462916073,198.105405713226,28.6970894154492,31.3541480965347,12.4678000767866,2.30890992871805,4.28781839257222,46.7886604475789,11.1665444925893,5.30486779473722,0.879659993574023,0,0
76,705862,703401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5919,19807,0,0,0,0,0,0,0,4057,1434,406,15,6,1,0,2,7,5,4,52,0,21801,0,0,694993.663450797,692561.959343843,16.0143937719756,12.8804372576079,5.51381369040091,0.95205858516033,1512.74375509483,540.323321554605,195.249990442515,26.4110412349627,30.9808605112243,11.5965062012057,3.38024112523765,5.80262524183972,42.7211086235475,22.0387650841571,6.44920835806988,0,0,0
77,684009,681629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5630,18977,0,0,0,0,0,0,0,3877,1347,392,9,4,1,0,2,6,5,7,57,0,23388,0,0,672301.611584104,669959.966466808,11.3437945326595,9.779880792664,5.63319907587677,0.817470097121202,1452.08688016986,522.572663456516,189.320828269592,26.9520585851603,31.9154454907941,11.4305463054634,4.16073411424419,3.61702834899519,44.7558232061565,19.2005490502343,7.4196657196153,0,0,0
78,660564,658274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5205,17956,0,0,0,0,0,0,0,3558,1290,340,9,6,0,2,3,4,8,9,50,0,25363,0,0,647803.374852727,645550.34164054,10.6885120698603,10.7964064898887,3.96434670795855,2.94772335487504,1387.108183466,503.19491536474,188.47495903136,25.6812400971584,30.6528197499157,8.57954647009539,1.31157850302978,7.21704396336678,45.3559104979504,21.3618682620581,5.91675157519057,0.843524895507599,0,0
79,635151,632944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5190,17412,0,0,0,0,0,0,0,3555,1260,360,10,5,0,0,5,6,22,9,47,0,26819,0,0,621774.066353142,619598.495043034,14.5271040009457,9.41093837834258,11.936862204191,2.75402991074118,1326.08568342236,492.459779402335,183.817227323524,27.8229119972382,25.3017074806955,7.13534279797209,2.48116091783406,1.90787223132604,47.0588186930321,14.3961996543221,6.35272534517571,0.259774998994544,0,0
80,608285,606139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540,18216,0,0,0,0,0,0,0,3857,1283,387,11,2,0,0,3,17,19,12,48,0,28082,0,0,594284.159715105,592158.410186673,12.6251646461942,11.5352046233599,14.7607208446762,1.91706190336994,1251.0185464535,477.976763339001,186.412837118136,25.6361636993509,29.2436333874423,4.52550498561746,4.21961366179816,9.84646130554226,61.2068512379192,19.7390206165997,8.86256903159025,1.73435103626662,0,0
81,580155,578081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,17090,0,0,0,0,0,0,0,3469,1238,339,10,4,0,1,3,19,21,9,55,0,30104,0,0,565079.413259216,563039.742242839,12.817962790881,18.0886665496462,16.1498297839798,4.04482861466248,1180.60067057952,465.273337196655,192.046630273287,24.452729248826,27.4025458811548,7.10867843696141,8.50228787013916,8.26161951408386,55.878595842747,18.6275267110951,4.81364766820427,0.291165865724906,0,0
82,549996,547996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5153,17561,0,0,0,0,0,0,0,3513,1282,346,8,4,0,0,2,17,22,12,55,0,31685,0,0,534130.271142364,532159.168281556,9.64787372220749,19.9505351173371,12.1158270508409,3.86301188744476,1113.8620249004,455.450858087672,194.121576439552,25.422620915039,24.9297209906736,8.3646791492276,6.24727055970149,4.3815634468283,55.0935601918027,22.1412427493427,10.8496544961818,1.17182725528255,0,0
83,518256,516331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4717,16333,0,0,0,0,0,0,0,3272,1102,326,11,6,0,0,5,19,24,20,49,0,33097,0,0,501795.901941511,499894.776558496,12.8480596287095,21.0892329383685,17.0979979726709,4.19845001664245,1032.30436042828,452.404055589674,190.329968207918,25.2567020371509,24.4617257548229,5.78961468113923,5.74525621084922,8.43027505470134,66.7438124394976,19.30977271,14.2942648107405,1.6829227542039,0,0
84,485110,483241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114,14105,0,0,0,0,0,0,0,2779,1042,282,8,3,0,0,6,14,32,26,49,0,34251,0,0,467995.47553376,466166.920560704,10.9022389313633,16.5501471669137,23.3428289144959,5.92080927726352,954.361589339947,433.55867132125,188.729853959376,25.4357614178543,16.4821649089871,4.30969714105771,8.69693940936934,9.70782106757558,76.7400404932249,35.8347989633611,15.045420360053,2.37930927542209,0,0
85,450810,449032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,3103,0,0,0,0,0,0,0,548,134,22,1,1,0,0,10,21,27,25,62,0,35046,0,0,433279.499022225,431556.308790243,4.31978910164662,13.1311642039815,22.7670052400786,6.06114719876402,876.702220448175,404.205553223414,189.379126648859,25.9343360483093,19.3804211310453,5.16298790051525,11.1842721362905,14.4878665060882,70.0854651371483,42.5246823043352,15.4560932758844,1.51180563352531,0,0
86,415702,414029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,3029,0,0,0,0,0,0,0,514,179,39,2,0,1,0,4,24,32,29,61,0,35540,0,0,397779.910808057,396154.994352019,9.07187842993645,18.8707411369086,26.0933609631052,7.60162491257121,789.109278159792,375.119586312214,191.245720708248,24.5248144250254,14.4185079387878,5.53295204656243,11.1932481394332,15.206027020877,78.0492350039879,41.3565181568306,14.0586693697767,4.83874517609347,0,0
87,380101,378528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,3083,0,0,0,0,0,0,0,524,185,40,0,0,0,0,7,17,35,25,46,0,35523,0,0,362318.516570038,360801.407337091,4.67284095359369,19.1855828874985,25.4206792826297,8.34279583877621,723.878847776317,353.235210733139,190.471252865905,25.71274330033,9.25621749800266,5.75147626971332,11.2052835708817,10.6277876030652,65.5573640156072,37.8782975514675,20.1415797843114,4.99060728843793,0,0
88,344532,343065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,2538,0,0,0,0,0,0,0,478,123,27,0,0,0,0,7,23,46,38,53,0,35273,0,0,326840.616021757,325407.668455091,8.06996069261048,18.7854347784662,29.2509230673117,4.2438580729067,642.041651003267,336.258443273116,183.821159115832,24.0414392321573,7.83082879345089,4.19905252742473,12.8649611335685,11.348386989881,78.3698346386664,32.5004072810989,25.5945087436593,7.4325396322277,0,0
89,309206,307805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,2448,0,0,0,0,0,0,0,450,126,39,1,0,0,0,9,29,41,28,63,0,34519,0,0,291840.133614925,290504.100177975,7.42253275613831,18.917869289376,27.6296071711181,6.04266602376384,577.22977513442,312.318861281027,182.855557411726,19.58785554653,8.90286638026087,1.97046194252947,12.3047121020646,22.6257685165686,65.960857069173,44.3125225311524,27.9234702374722,4.08930912810884,0,0
90,274624,273341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,2161,0,0,0,0,0,0,0,361,127,31,0,0,0,0,7,21,28,37,49,0,33485,0,0,257925.895814346,256689.140580147,4.80335615615384,17.5839638881449,28.9119360400352,5.00940928734805,512.510149957836,296.0079519,173.792539680155,19.9985973642353,4.30123278171526,2.96637982087418,14.2989732906113,17.8014811720448,68.4228054617399,36.309277730335,29.6897319309514,2.93483998970007,0,0
91,241090,239902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1788,0,0,0,0,0,0,0,278,80,14,0,0,1,0,5,30,37,34,66,0,31792,0,0,225241.153499188,224106.48165535,5.28354734637161,16.9243701028046,22.0886447526231,4.61794542755541,455.036921425059,271.954953127063,166.767368461939,17.2377518471537,5.75049951976307,2.98550207219637,12.6735104047764,25.3315888584487,56.8778277396997,43.5923813760224,24.8248305079851,2.54588819338917,0,0
92,209232,208148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,347,0,0,0,0,0,0,0,57,18,4,1,0,0,0,5,29,47,35,54,0,29844,0,0,194291.328646216,193238.175313818,5.39298731802306,23.3252858845395,32.3045495292163,4.47376597485733,400.885372608043,247.599204183151,154.975910735929,17.4020991043026,8.74308223472147,5.35553709236463,12.3499709756457,13.8731992736082,51.5607349763752,41.3641185963524,29.5188537912402,2.64256860610864,0,0
93,179334,178317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,323,0,0,0,0,0,0,0,55,11,0,0,0,0,0,5,18,26,39,63,0,27633,0,0,165502.042011639,164535.956717942,3.21037328555828,14.1783292219214,23.1723863763913,8.5619362718723,350.902555407642,230.741568546919,146.443996569531,16.3156380644145,5.58497512368778,5.5563060073476,17.8587353492047,18.6434156082115,49.8813252700493,40.8699338362901,32.6024914225842,2.68197194175744,0,0
