date,2026-07-02_01:04
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951012,949229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,29,13,59,0,3056,0,0,949476.554946051,947693.326388766,4.32221405998175,17.2493760869334,21.4483265690427,5.74791525429314,865.261041470827,553.887800506456,220.532612098008,39.9428556596598,11.6262119846217,16.7222147443835,9.21507421108717,14.4669659613376,2.5540255389642,0.518808730412275,0,0,0,0
51,947897,946108,39787,0,0,0,0,0,823554,0,0,0,0,0,18887,20900,1780,7854,3324,6444,8544,392,146,21,16,1172,438,163,4,3,0,0,3,2,8,10,56,0,3365,0,0,946196.18887718,943845.024741112,399.88063683282,159.208241241396,36.846636150496,16.5353993088502,856.261088567011,548.904418397124,230.249898765605,36.4357955541931,10.6960337124015,23.1166874616616,13.7692404857036,15.2250805690957,2.81023485166952,0.838386368006468,0,1.30324700358324,0,0
52,944476,942142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,6903,0,0,0,0,0,0,0,1146,589,351,7,5,0,0,3,15,19,13,76,0,3480,0,0,942731.758689364,940406.456746032,11.48134945677,10.3789543260164,11.2349047231082,4.92550491371153,1242.27033054471,680.255905350141,253.098426928918,40.673819593833,12.5378328481805,26.0613439399479,13.7887528031397,13.7530773936901,1.33356200694107,1.66433659661561,0,0.661496443673968,0,0
53,940920,938605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,7725,0,0,0,0,0,0,0,1013,256,45,2,0,0,0,6,12,27,19,67,0,3724,0,0,939000.367325593,936681.94612963,5.29712178521704,17.2677331572336,23.9279383237601,8.9665797664757,1234.73232121672,666.027578785117,253.453318150125,38.0563906295787,16.8651881682344,24.6409451323353,12.2592944382134,11.7223981315181,2.15417061652988,0.49727703537792,0,0,0,0
54,937129,934818,38456,0,0,0,0,0,775690,0,0,0,0,0,18957,19499,1725,7552,3215,6508,8679,407,124,15,9,1095,444,180,5,1,0,0,5,6,13,18,73,0,3883,0,0,935160.860233992,932308.172379742,417.495008001537,131.233351022697,31.7920840238314,15.8435474032542,1215.60401147254,655.302391011558,268.551725568148,39.6006893240026,22.0012707990677,26.0747904243296,9.36083582830175,17.6926348402703,2.42416073032655,2.57776082353666,0,0,0,0
55,933173,930337,960,0,0,0,0,0,22026,0,0,0,0,0,328,632,2241,7164,58,104,142,14,7,3,0,1237,637,359,4,3,0,1,7,12,23,9,76,0,4242,0,0,931037.87883339,928186.95382162,24.3336155951369,18.4678566775659,21.1383622294908,8.02263190701639,1597.50019251958,761.679012424307,291.193283264699,43.3514635584236,30.0819174702134,21.8099625829036,9.11089442806995,15.0023932059763,5.51690948428586,2.87919150246307,0,0,0,0
56,928855,926018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,7541,0,0,0,0,0,0,0,1005,237,39,0,0,0,0,10,19,22,23,92,0,4820,0,0,926401.652532553,923586.026160455,9.18617390603371,13.5932422588843,18.6881404387977,4.37018667500109,1588.60579401291,753.306333062407,306.73726313346,45.0438436070939,31.1290473694114,24.2111966208793,6.11396867564216,10.5820161964363,2.09896673238836,2.60035087028518,0,0,0,0
57,923943,921131,36530,0,0,0,0,0,728030,0,0,0,0,0,18588,17942,1798,7648,3184,6505,8323,395,149,25,7,1168,453,170,5,1,0,1,6,16,22,15,72,0,5107,0,0,921362.763060762,917979.514528081,403.496272168733,163.966781587942,43.2047328337687,14.7907299108797,1567.05800338899,737.721060097772,314.59212471576,42.6036114217886,29.2526003530394,27.797914586963,13.9832092242252,15.8607211097738,4.48920904076658,3.30932613007943,0.496771687176079,0,0,0
58,918764,915391,1776,0,0,0,0,0,41867,0,0,0,0,0,647,1129,2539,7413,110,203,294,27,10,1,2,1439,702,390,3,4,1,0,10,19,25,7,107,0,5518,0,0,915951.468684985,912559.116539619,37.2366220039408,34.2670685243332,22.1496430888012,4.42303826828649,1926.05328681487,870.054948777444,346.834348760877,46.1644108240678,35.3281945803219,26.7091045647135,11.0241307685192,15.5257638551556,9.17279416252859,4.9931135114748,2.99775619385764,0,0,0
59,913139,909776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,8427,0,0,0,0,0,0,0,1259,310,75,2,1,0,0,8,24,31,16,82,0,5896,0,0,910154.756310786,906799.870743082,10.8840897682273,20.3290011794191,26.7341011866566,4.21436210069854,1923.85910787201,882.185282400708,351.539617304045,44.6778958555577,31.9840315148716,19.5417632808243,16.6367564610905,9.04652169436157,7.4467694319319,2.69619620963931,3.55518760019913,0,0,0
60,907161,903814,34735,0,0,0,0,0,679745,0,0,0,0,0,18270,16465,2164,8517,3183,6458,8044,423,133,19,10,1431,552,175,3,3,0,0,4,15,14,12,91,0,6350,0,0,903926.737054513,900022.632724747,428.570364517654,152.434607586396,33.0672773149965,13.3163006336388,1881.05868172154,872.394253599471,359.725510672876,42.5493024404465,41.7735835470781,26.086524911432,17.4875091439778,12.7710087525486,14.4635279334616,4.81101324758492,2.45559793966822,0,0,0
61,900720,896846,2697,0,0,0,0,0,59208,0,0,0,0,0,1025,1672,2533,7604,201,332,439,36,15,1,1,1495,622,403,8,2,0,3,6,16,19,18,110,0,6996,0,0,897135.665439764,893236.40593335,45.6961211982374,33.3537558386692,13.2827589309253,8.9074885197303,2249.76540488858,989.625640999737,381.449910670679,48.0779570846157,47.5787568519189,27.3445184024081,11.2005472542938,16.2591274463037,13.4939029000234,8.84246081463061,3.02138605108485,0.322058307956581,0,0
62,893614,889749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,13828,0,0,0,0,0,0,0,2358,667,168,5,1,0,0,12,9,18,21,113,0,7645,0,0,889735.94516065,885907.826315431,15.3991306153011,12.672289578073,16.7177172850885,7.14411081272829,2228.70347643329,989.206024499667,383.667546401119,46.4087327440757,52.4923087879211,29.6584976530907,12.1115318632318,15.8190163452127,14.2657408656087,5.07931966613978,0.68116727587767,0,0,0
63,885856,882064,32550,0,0,0,0,0,630730,0,0,0,0,0,17467,15083,3901,14113,3123,6141,7620,394,160,20,9,2665,936,290,9,1,0,0,3,16,7,18,104,1,8372,0,0,881613.556676456,877273.880061168,405.097364863011,170.473082454791,29.1844151079798,19.8144301592891,2178.72080601039,971.150617773434,387.650750344546,44.7965444021747,47.447141280087,22.0502936857314,12.1375799839006,15.5310670519031,20.4024799922481,10.3708865535446,2.33909536292776,0.333461686270311,0,0
64,877379,873085,3303,0,0,0,0,0,74022,0,0,0,0,0,1327,1976,2639,7490,270,450,551,28,23,2,3,1498,755,368,11,5,1,1,6,16,16,9,104,0,8855,0,0,872875.279752457,868554.249918901,41.90468645657,43.7950478697792,13.6948698612699,10.4983940396299,2511.64242640577,1115.33342628224,397.593546432681,53.6082169890987,57.4353759914945,21.1966847285223,18.0233476139627,15.8490191868578,14.7403684761375,6.09487716015428,1.6279397055041,1.50717340037227,0,0
65,868420,864139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249,13765,0,0,0,0,0,0,0,2340,705,200,2,1,0,1,7,15,26,25,126,0,9731,0,0,863456.874985745,859213.463871641,8.94841581186735,14.023518922017,16.2200582788668,6.90569617197134,2469.62341670616,1125.05077292925,399.305223897836,51.2945291299333,57.5837147364388,26.450880049707,11.4885152204855,14.6947444179164,26.3399814197328,7.74907412775792,3.20721639110707,0.625768553465605,0,0
66,858563,854356,31089,0,0,0,0,0,579617,0,0,0,0,0,17035,14054,3954,13911,2921,6039,7420,436,184,21,14,2725,938,281,9,1,0,0,4,5,16,16,117,0,10851,0,0,853082.464427382,848275.818779664,443.004694476222,194.147050062653,40.3924932105638,19.4848323832043,2401.87308606142,1094.50794116681,404.987120982392,49.6992040737092,54.3776081543817,31.9853454804533,10.2666268611163,17.0198713961776,28.7630557955708,13.1848555358592,3.5424312541727,1.56971425047804,0,0
67,847595,842850,3883,0,0,0,0,0,85752,0,0,0,0,0,1534,2349,2763,7587,294,507,669,42,19,3,0,1535,779,425,11,10,1,2,6,20,26,12,119,0,11547,0,0,841751.944018086,836966.543037596,57.8974207431648,42.0584026899625,20.3947080667178,7.58885326420248,2758.2371860659,1239.70342129578,428.221357176293,56.5128768679397,56.4790010343144,32.6696331769738,14.5349756465111,19.1938250880845,30.4968443524558,17.5795758067038,4.3541931710206,0.195214029634371,0,0
68,835929,831197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,13349,0,0,0,0,0,0,0,2417,724,209,5,4,0,0,8,20,23,27,121,0,12606,0,0,829568.032287152,824888.27083827,11.5507173795342,20.2100572021255,22.6831519150087,8.11250840614514,2724.22080303138,1236.30093089005,438.358077401577,51.5356340218191,57.985156778037,30.2881843682432,9.6563464893693,14.6271966187464,33.9286469996441,15.3891511175316,2.41955980542116,0.798849054379389,0,0
69,823202,818560,28682,0,0,0,0,0,526184,0,0,0,0,0,16276,12406,4457,15332,2782,5764,7114,449,144,14,9,3060,1069,309,13,5,1,0,5,15,16,10,120,0,13549,0,0,816383.453041096,811177.407717124,460.981614308587,163.235205490484,33.2030956200384,19.1309505277969,2647.82947576717,1211.49977806702,439.375315989859,49.037831182562,53.8627431934199,30.6491767842606,16.3257338262806,16.8891806766294,39.5533656207845,18.1401252940907,6.61906320974231,1.20115094562061,0,0
70,809533,804393,4297,0,0,0,0,0,93977,0,0,0,0,0,1838,2459,3283,9475,329,665,773,47,19,3,2,1983,867,411,12,6,3,1,5,19,21,8,137,0,14626,0,0,802120.442703978,796965.470605616,61.1071165991764,39.1566645881066,18.9838745760637,5.8780696034426,2996.46739055811,1313.59470783469,447.03805083086,57.1242215111942,71.2103669575709,43.3592108835339,16.4986725089785,13.7704105348886,41.7625690691639,19.1729395294111,9.30622899602167,0,0,0
71,794770,789691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251,13168,0,0,0,0,0,0,0,2328,713,200,7,3,0,0,11,24,32,22,151,0,15313,0,0,787033.454321476,782013.494258694,15.9146284514988,20.2107028889764,26.7567166543726,4.3102634331588,2951.77876350528,1297.11287268722,450.363452449584,54.1145900798652,66.1418462543234,38.8959311949382,11.4560041648845,12.8064272186499,39.6538973976858,18.2893909590784,6.83969141473062,1.79872592937954,0,0
72,779306,774347,26365,0,0,0,0,0,470652,0,0,0,0,0,15349,11016,5516,18371,2577,5323,6809,449,157,20,14,3735,1341,424,10,3,1,2,9,13,15,13,117,0,16561,0,0,770948.993348763,765413.393192193,459.628202106056,174.440163273631,41.6552850423884,18.7895369856184,2870.05640003261,1270.04158748945,459.478815567286,51.837784218149,47.5140924858131,29.4373073576605,11.2014914287862,17.1105768636196,55.9634343141224,20.4634800725617,8.69534361549596,1.15202098386362,0,0
73,762628,757167,4538,0,0,0,0,0,98909,0,0,0,0,0,1950,2588,4477,13053,355,665,832,65,29,3,1,2736,1224,491,15,9,1,1,2,18,24,9,111,1,17735,0,0,753757.041851802,748243.974142536,83.2455361140268,47.792005390409,19.7310932150042,5.83829341983041,3209.34239079979,1388.55158455974,470.75038206617,58.9273824617744,61.3496404496936,28.5435162983335,14.2548494469631,14.6316539441499,60.7244864618406,30.555436872053,16.3178955314215,1.18655668757856,0,0
74,744781,739346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,12488,0,0,0,0,0,0,0,2235,707,206,2,2,1,1,10,25,18,17,119,0,19301,0,0,735008.705273073,729659.181501468,8.55975050375343,21.408387574517,19.2910650054647,5.90888933712246,3168.83112306882,1370.28619432262,462.95950350035,54.4324818146062,57.7708318391271,32.0678593128429,12.6751868375001,15.0150203747415,65.9859720058739,36.1829145883676,19.5149938856264,1.39915960840881,0,0
75,725361,720082,23607,0,0,0,0,0,412973,0,0,0,0,0,14134,9473,5254,18022,2338,5081,6093,425,162,17,18,3590,1287,354,16,4,2,1,3,13,20,10,138,2,20406,0,0,715084.065556365,709284.55783311,434.33439475027,175.435920177509,32.4038306406042,22.8394480464309,3025.30215575264,1331.02344105963,455.4383767999,51.5428039890734,75.7383957896779,26.6131868053696,11.6082954916942,13.8240487545902,85.7818316824269,41.4872699193255,16.0951717202552,1.16029879963025,0,0
76,704815,699139,4649,0,0,0,0,0,100126,0,0,0,0,0,2100,2549,4411,13015,396,695,890,88,25,4,2,2712,1232,442,17,6,2,0,5,14,21,15,132,1,21769,0,0,693923.238834122,688203.731612625,101.78905107887,44.760775298309,24.4584620393336,4.33259436832527,3299.13735842923,1431.83614246,463.581019951182,65.5172071450335,68.6322379854752,29.3629224088353,11.0701745500884,12.7645870649837,97.2436504210345,46.2841544679832,16.233484039316,0,0,0
77,682913,677318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,12150,0,0,0,0,0,0,0,2219,700,205,4,6,1,0,10,14,29,27,138,0,23343,0,0,671193.114431178,665689.425998653,12.7550751822096,15.999958251669,21.998104992071,4.27204562355324,3229.84302904978,1410.12672134425,461.118398349488,57.7789999855484,72.7611618478748,26.0501208911985,12.3656037492519,19.7600811354016,98.567881179275,40.60904625291,16.363176086459,0,0,0
78,659432,654037,20852,0,0,0,0,0,353112,0,0,0,0,0,12769,8083,4870,16317,1993,4569,5576,437,173,13,8,3261,1240,351,13,2,0,2,3,22,12,9,129,1,25335,0,0,646645.831995133,640738.221867333,437.554426023838,178.418621025946,33.4243433547213,12.7951801433417,3083.90223761572,1350.89149192867,460.289576204285,52.9697310565241,56.6262254296487,30.4858137359547,12.1091074040471,20.6641721033457,113.164866788669,55.3084634996485,13.38174664299,2.31523573191068,0,0
79,633967,628189,4596,0,0,0,0,0,96493,0,0,0,0,0,2178,2418,4594,13625,404,743,912,83,34,1,1,2924,1183,467,12,4,3,1,6,16,13,11,115,0,26765,0,0,620584.088894736,614799.251064474,99.493358337164,48.5426130735297,11.4166322474467,4.92032870752915,3329.08190447198,1451.63448966644,471.784862789916,51.6861353246868,65.3296025112837,28.3077192553127,7.78796430533997,11.8329894812747,127.338769415626,53.4032685440034,15.4044867549092,2.9470832351688,0,0
80,607087,601431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,13252,0,0,0,0,0,0,0,2455,776,225,6,4,0,1,6,25,25,13,135,0,28035,0,0,593066.937104567,587536.747804185,11.128156682661,19.2178122390535,13.2136877687332,4.22612415008084,3206.62909522796,1402.26662874447,453.595214312911,47.3456406249064,83.0022171087795,30.7756771256237,6.41701285650677,14.5717696529893,138.9439504724,69.3552621780227,26.4853735282086,1.59215329727158,0,0
81,578917,573536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487,14943,0,0,0,0,0,0,0,3034,1126,311,12,2,2,0,11,33,33,21,130,0,30032,0,0,563832.411901415,558583.253102386,20.6152094357272,24.5801448774338,22.8612080465983,6.43635380906095,3001.82808693403,1325.74311430248,439.325421051272,49.1333837082437,78.6732362979256,30.2349949564604,9.58263036850047,10.3825286812597,138.708235302189,66.7063093949173,24.833728434691,0.279110496165231,0,0
82,548755,543639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624,14232,0,0,0,0,0,0,0,2934,1229,437,20,3,0,1,7,28,36,34,150,0,31617,0,0,532875.828526171,527874.595071784,23.8869378572952,29.3954213973315,24.72842342632,8.34558202848947,2805.22901436271,1256.51309887441,430.756979234312,52.332950205999,75.5244510514607,30.6242359089275,11.829419594475,9.98551125360353,144.175193240633,66.2637677935418,26.4571428894997,0.929873159853742,0,0
83,516988,512124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,13659,0,0,0,0,0,0,0,2544,879,260,8,5,0,1,12,48,38,40,144,0,33042,0,0,500503.806290931,495762.381899845,12.0549803558418,36.7794567481262,25.7915262974841,8.02194276889732,2598.50116725949,1186.81011979808,414.803808195811,51.3103610767162,61.3963506760684,25.4521285409633,10.8263401596894,24.9436026135207,170.290804695571,77.4316792243383,34.5993125228171,4.57537097873666,0,0
84,483802,479197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,9351,0,0,0,0,0,0,0,1820,602,162,3,3,0,0,11,36,55,40,149,0,34163,0,0,466685.071048313,462227.235704478,13.3412457287658,34.9155508537214,37.2304871532122,10.4596789569536,2378.48733213657,1109.1794444623,401.298111507262,48.6018077697927,61.4631074263621,29.5121718854059,13.0602620342263,21.5079300549928,173.034677848234,89.1743889494553,32.6636306197416,1.82947878260165,0,0
85,449490,445179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,5071,0,0,0,0,0,0,0,1049,490,226,6,9,0,0,14,35,50,49,144,0,34966,0,0,431962.020315986,427797.230310392,13.5832755416131,35.3954264689324,40.6424686119022,8.45112162855972,2174.66511555337,1038.38787298375,396.149613493748,47.1922386788483,50.4909421080226,20.931340818752,16.0721919292399,26.4074488466494,167.436750284195,90.973545212604,33.4082904885396,3.10165052858642,0,0
86,414380,410367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,3747,0,0,0,0,0,0,0,642,225,64,0,2,1,0,14,44,64,45,128,0,35416,0,0,396478.435399689,392593.815479395,12.3428854772022,34.2217866530606,43.8860402435614,11.7920056257353,1969.18105864353,967.696560636127,391.594644012403,46.6157876799478,40.6480060305852,21.2979702731667,19.1835514305636,22.0844601119433,179.621366495021,87.8092417612943,33.2916945867797,3.16089735038729,0,0
87,378836,375060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,2055,0,0,0,0,0,0,0,338,98,24,1,0,0,0,11,34,65,63,131,0,35430,0,0,361052.000921227,357427.139099193,11.3205203268453,33.8474652450706,47.0065764244387,12.8802331777842,1756.23582155823,910.25845344275,388.681238782524,44.6842209474161,38.4822119408553,16.4899535156054,18.5594496309947,26.8843151580845,190.659650224064,81.3056538475505,38.7815694929419,5.99041422570973,0,0
88,343275,339798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,1858,0,0,0,0,0,0,0,334,101,13,1,1,0,0,13,49,77,70,138,0,35159,0,0,325597.648563696,322244.28579277,10.3708893553936,33.8092634715564,48.6617193292242,10.0730241124531,1548.60837006809,837.5440441478,373.26250658738,40.9078055220509,34.5469008545121,11.5258446864013,27.2315755684994,34.6572681793052,184.963631676102,96.1056120911416,49.3106065553968,10.3546029767635,0,0
89,307978,304769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,2034,0,0,0,0,0,0,0,328,127,41,1,1,0,0,11,47,58,54,142,0,34392,0,0,290635.177246856,287574.824851373,8.93363383824958,39.2629763761249,46.6812456980965,9.70982182048839,1360.41927471893,768.532424295091,359.846335265565,35.9187242258384,33.8409543105622,12.964931932632,25.0747362876178,35.985842152292,168.153893670819,97.02480336936,50.0910972352277,9.48354919585815,0,0
90,273444,270543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,1672,0,0,0,0,0,0,0,260,97,20,1,0,0,0,14,45,54,58,116,0,33365,0,0,256766.085276616,253999.593942942,9.0407009567046,33.2151449114007,37.4342913843797,7.4170377061325,1171.06220079179,709.258385664663,345.735081788414,35.1906989366063,29.0124684918099,16.3143409361912,14.4616322430926,30.0516961548031,171.212312509288,90.1299225006603,55.3938216191872,6.82041434302259,0,0
91,239963,237335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1123,0,0,0,0,0,0,0,170,71,6,1,0,0,0,9,47,68,64,124,0,31645,0,0,224161.454882051,221673.976301448,10.9016945739375,30.641169812484,41.2596142400224,10.3383290956844,993.480267180191,635.736682542677,323.016216215292,31.5498916736394,21.3036447103959,16.1652142961913,18.9449592029358,32.6724593382345,167.360032806817,99.041641654838,50.5171275228465,3.64968147681169,0,0
92,208194,205859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,654,0,0,0,0,0,0,0,111,28,6,2,0,0,0,10,52,70,67,101,0,29705,0,0,193291.134003084,191057.02945208,10.3027435493482,39.3239054526031,50.5502581844356,7.70442054984142,846.274721742948,563.646518651277,306.26740398108,31.9735778479766,13.548554188041,11.4355898572275,22.0054693156755,30.2380749477025,144.913948476946,99.9629775063233,52.5143161862322,5.65939779853367,0,0
93,178388,176261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,0,0,0,0,0,0,0,68,16,2,1,0,0,0,11,39,53,55,111,0,27487,0,0,164597.532041141,162612.625704709,7.91755526520775,31.8591581159264,36.3123457828551,11.8973839466677,713.894590452903,505.052722596596,292.258555059566,27.6221648784566,14.4685161927403,14.7807715727842,25.8033045285837,26.2993478158503,128.570914450102,90.235717347627,49.3804369771098,10.7015678173857,0,0
