date,2026-07-02_02:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950918,950074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,87,64,96,0,3056,0,0,949366.387513734,948458.922987821,9.17865130662589,56.8833535565574,68.2610205786238,28.046414714694,63.7028466324675,235.236312890117,307.531399434761,58.7459280668783,0.993578648303206,5.86349996802678,25.8151146598762,44.8767698967838,0.0736621636897326,0,0.55046985251829,0,0,0
51,947766,946794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,89,77,100,0,3364,0,0,946044.580382264,945013.057687877,13.7596776488759,50.0109977100751,79.5196536389658,26.4789222803219,72.8750765873966,286.314161643773,357.524388594063,66.1083061581104,0.00642135169679392,7.3646567978798,23.4199278753398,47.6209371543923,0,0.706668325182726,2.06181610934436,0,0,0
52,944302,943206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,64,94,73,105,0,3479,0,0,942541.850183819,941390.234296632,13.4912842702198,51.4465599438699,79.9958899287674,27.5655367297177,86.5556077823856,327.808577474631,414.709366216812,72.9981712360504,0.079146453886942,9.35681645222031,28.2936279562442,40.1727712258267,0,0.935428066906439,0.387714038137347,0,0,0
53,940718,939481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,103,84,110,0,3724,0,0,938782.881111263,937458.346011114,18.4853143059356,64.9458267587322,95.934608279132,34.5284871564689,99.1260385064923,369.284194730525,469.268696310406,81.8918373456171,1.83212900603218,13.2780191295468,29.7996565462899,41.0880135477101,0,0.884740134933963,0,0,0,0
54,936884,935492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,62,116,97,112,0,3882,0,0,934897.469245789,933418.49521584,21.214792358797,55.1313354445747,94.9454879668725,35.3442620639794,117.611352812428,423.533271407402,538.041626679047,95.3486174090927,0.25881012971513,9.59893053240434,32.195545077303,50.905934554616,0.0806414885446429,1.94297264209219,0,0.183705585791287,0,0
55,932890,931317,52507,0,0,0,0,0,878810,0,0,0,0,0,31140,21367,0,0,3725,8802,16479,1194,762,97,81,0,0,0,0,0,0,0,12,29,38,26,119,1,4242,0,0,930728.407919738,927035.456283308,1202.40536917128,795.510866026775,170.395986846026,104.963889591091,137.201899647887,469.902330565739,603.816614679943,104.551614887382,0.130896699578685,7.82110781051621,34.2879862645507,56.6581082136041,7.65465536806732,7.99680904648267,0.697835745755583,0.837697389069945,0,0
56,928528,924850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,46,35,103,0,4819,0,0,926073.998427186,922395.560541144,9.55418453112847,28.0913170370547,39.169738454897,8.72260274952773,1333.80265905408,1249.49407262815,735.758835863955,161.616571454775,2.84683672084309,13.0368346160803,38.467941079371,47.1031562599283,2.95777304423973,4.19532196388357,0,1.16230261093006,0,0
57,923606,919920,46555,0,0,0,0,0,823432,0,0,0,0,0,26437,20118,0,0,3673,8008,13733,676,293,36,18,0,0,0,0,0,0,0,7,26,18,24,125,1,5105,0,0,920999.82108344,916319.213938236,679.111666010636,321.235012018401,64.44690852854,26.6057730068308,1330.86612105806,1256.09454686045,734.734489436815,131.136048805996,9.62151333352617,17.8968051756051,43.0624701096297,55.7922352614586,5.16145045123994,5.90645601728219,0.777958446880803,0,0,0
58,918375,913729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,13651,0,0,0,0,0,0,0,2152,995,481,13,13,1,2,14,15,25,25,128,0,5516,0,0,915551.577152031,910909.98352622,24.0154154047739,35.2081960052904,17.5837311381992,12.824981818779,1992.13309075804,1537.77756388018,760.929975962734,125.28757436253,11.3395199333997,31.3800342897003,36.0552000546242,39.8069741777197,6.50517637724988,7.8847679104656,3.59170575090684,0,0,0
59,912731,908120,42606,0,0,0,0,0,771069,0,0,0,0,0,23955,18651,0,0,3508,7513,12214,535,157,20,8,0,0,0,0,0,0,0,5,20,26,13,113,0,5894,0,0,909728.553035175,904433.599289501,540.59494473194,173.157890265184,47.4226702379616,15.828868888539,1994.63291410275,1527.52446233447,743.643483055239,121.141798038471,15.0946393509081,39.9632250103848,31.0854085831509,24.4813021598788,9.59391596424393,5.49807254062034,5.79919038387015,0,0,0
60,906724,901463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,11341,0,0,0,0,0,0,0,1922,832,377,6,6,0,1,13,18,26,20,123,1,6347,0,0,903469.055290682,898237.948903771,15.2917268544782,22.652754678598,16.1018578346248,6.70502839348466,2500.94272634698,1652.02558198034,762.451685279423,116.19608507728,22.3765399262196,43.1927886596642,24.5406482714676,23.858536089435,11.9085925614927,6.6325789608527,6.62319996184669,0,0,0
61,900253,895044,39104,0,0,0,0,0,721232,0,0,0,0,0,21687,17417,77,448,3496,7143,10448,443,138,10,9,59,16,2,0,0,0,0,12,11,19,14,130,1,6995,0,0,896663.420174495,890906.785651245,448.419365700093,152.508035277979,28.6728268290348,16.254920832446,2474.92220412154,1598.76960102064,756.407949922681,111.306237664986,32.6797611655646,67.300871828259,19.8488324506271,20.237594031687,13.2191885202192,10.080503373174,5.58815636811778,0.320743328402472,0,0
62,893127,887422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934,18157,0,0,0,0,0,0,0,3312,1605,968,23,18,4,4,10,15,24,15,149,0,7644,0,0,889228.000911712,883540.511127778,36.0190558027548,29.8464250624716,19.6392626341303,7.06055160801868,2868.18999512624,1680.35826087146,762.096298807612,111.700920144387,37.7046097166664,60.779526523639,21.3458513829723,19.60033542618,18.1873594042845,10.13984890352,4.38874597823715,0.717655640561134,0,0
63,885334,879699,35955,0,0,0,0,0,673175,0,0,0,0,0,19829,16126,2603,13316,3297,6728,9247,405,128,14,10,2019,493,90,1,0,0,0,6,14,18,14,147,1,8372,0,0,881073.434497721,874947.817088907,405.087653799187,142.57087739925,33.6236861400833,11.2226588152455,2830.71129505042,1647.90108919561,755.562577698393,106.159336578552,53.6765979124817,49.3717461107881,23.3850205433234,21.0603441280916,24.99397591874,13.9294548325706,4.09883419750258,1.45394872268662,0,0
64,876814,870758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272,16206,0,0,0,0,0,0,0,3006,1452,786,20,7,1,0,4,13,20,17,153,0,8852,0,0,872286.603626347,866278.188973275,24.5439693531222,20.0131920345359,18.9184650280158,5.90550389368667,3143.46269912129,1731.55776786949,769.03232249974,107.196525100826,69.3703825295475,47.7989037586971,18.1105859360228,13.8638414647474,22.6116469709668,11.4628237881698,4.04241281818412,0.828395636752248,0,0
65,867809,861866,34050,0,0,0,0,0,645210,0,0,0,0,0,18560,15490,2269,11864,3195,6475,8278,422,167,15,8,1773,412,80,3,0,1,0,6,7,16,13,147,0,9728,0,0,862833.337823268,856350.985889154,428.26070034187,172.632825849339,32.4482254705507,16.8014927264587,3063.57983899176,1686.58524260958,766.447022223221,102.842480575399,71.3710861387526,47.7004243282003,15.7458533788152,16.6337746607731,34.804137803847,19.8965226172004,6.23834872432053,0.466403640108183,0,0
66,857934,851529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966,15057,0,0,0,0,0,0,0,2859,1352,718,17,16,2,2,10,15,27,17,168,0,10850,0,0,852428.786951267,846071.723312403,25.2350198010157,24.5130754429089,19.928696704719,8.82202109362052,3384.13430153934,1795.55996142329,771.99613583746,106.455302865633,71.4882787833192,43.9670799128468,17.7227704850204,17.2498624994597,36.2179590109736,19.6910271227825,10.8023797357399,1.33838233025745,0,0
67,846916,840642,31814,0,0,0,0,0,616019,0,0,0,0,0,17178,14636,1894,10469,3133,6035,7477,390,125,10,8,1460,352,81,1,0,0,0,9,10,19,12,150,0,11536,0,0,841060.427676139,834342.294996138,393.799728296973,134.114275991314,29.1263023470971,11.5428692255983,3288.494778994,1754.99022012089,772.11301083705,103.093199129896,86.0077127268466,42.356514200256,16.7715247709575,15.2673033380097,37.8217495784629,25.2793419158159,6.27655807487749,1.49313103943132,0,0
68,835230,828592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774,14368,0,0,0,0,0,0,0,2732,1359,657,19,5,0,2,12,12,14,11,164,0,12593,0,0,828853.270830564,822290.370396766,29.9572565769824,16.36735010141,15.3504805954178,5.97707623897924,3557.63231346892,1822.7781764124,788.752229944426,104.763117933042,81.1098045108952,43.6309932001641,10.0523483559731,15.2645320080773,43.1272942938376,22.6953264996409,3.73693593614735,1.14059009240009,0,0
69,822473,815997,30232,0,0,0,0,0,584855,0,0,0,0,0,16110,14122,2196,10661,2915,5934,6802,332,109,13,5,1662,428,105,1,0,0,0,5,16,14,11,146,1,13537,0,0,815647.718728725,808802.733785445,336.122358652944,119.35040880951,25.1009377961519,11.158661709945,3447.67779857199,1773.27475438078,777.13522736099,99.9785012931975,91.6017006239575,44.6019579700187,15.5327612911624,18.0981695128037,52.3948931496125,23.1058462753426,11.7909717701841,0.561492897802964,0,0
70,808789,802031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5091,15384,0,0,0,0,0,0,0,3071,1347,655,6,11,1,0,6,12,19,11,195,0,14613,0,0,801345.75121724,794692.5375631,11.2721849037374,24.6910301300272,17.8711913381421,3.02204136315629,3635.36667764813,1820.06430069424,779.998469022011,99.5521037887931,102.79662484858,51.0073637987123,9.80371124675315,13.5451149178803,45.6368547282182,25.0534905844834,12.5528882686049,0.236670550890267,0,0
71,793981,787441,28261,0,0,0,0,0,551896,0,0,0,0,0,15158,13103,2016,9503,2847,5583,6256,323,129,11,9,1515,399,98,3,1,0,0,1,14,11,7,171,0,15303,0,0,786240.354686816,779341.400347693,324.166672086673,134.862974916091,24.627090020661,10.1173008297397,3506.10812922095,1772.45112039913,777.210543801237,94.7793140708704,91.4782474060062,43.2671581179675,9.77160331072973,11.9021720346658,53.4865010187495,32.4858633538242,12.6949338773265,0.763329449109733,0,0
72,778507,771712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188,19551,0,0,0,0,0,0,0,3908,1599,649,14,15,1,2,5,12,18,13,156,0,16544,0,0,770147.045829464,763433.751505716,17.8085284586599,26.9486766733927,13.2267276085894,5.95745495424646,3669.02139184682,1826.61890582207,771.017770469217,98.1819504412488,90.9002693897746,47.4668735362537,14.1277028016446,9.42133942953487,70.6458123675548,33.2283159568906,16.2792429353576,0.89682089840062,0,0
73,761807,755209,26270,0,0,0,0,0,517469,0,0,0,0,0,13984,12286,4521,17527,2729,5143,5656,332,100,17,7,3280,999,229,10,2,0,1,6,11,12,8,171,0,17724,0,0,752908.748555607,745973.729548727,336.878990973196,111.798089653536,29.3101026416432,11.155132010146,3520.05391228836,1787.19208916397,751.55698763714,99.3498387352508,90.014242620899,34.3564752674249,13.1926389558169,9.5531287820256,83.9328953386284,35.3482837970369,21.3719779413659,1.06923836260103,0,0
74,743912,737112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5691,17766,0,0,0,0,0,0,0,3554,1514,608,8,4,2,1,7,13,12,7,128,0,19290,0,0,734145.423727269,727454.235934695,11.9040454763643,14.6990750779798,9.46391096861444,3.67340770044822,3711.75432403488,1828.71134330254,750.402214183769,100.092832569482,74.8124899501706,39.4410209350105,8.70226690418798,9.31516908510115,71.0441178746987,30.8378145799506,23.2143488011789,2.94640622631582,0,0
75,724494,717907,24670,0,0,0,0,0,480566,0,0,0,0,0,13289,11381,3867,15324,2599,5029,5228,319,94,14,6,2807,852,204,1,3,0,0,3,10,5,8,142,0,20383,0,0,714229.778966553,707334.488085571,313.760167883897,107.524048265961,22.3634254013487,7.70180451089091,3576.91881594422,1763.44510491789,728.36660886829,93.9791671975839,73.8032914048543,45.1117405507854,10.5957373263977,8.23413614936307,80.236275834969,37.456940555945,21.9347705245018,4.66640275460668,0,0
76,703969,697201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,16949,0,0,0,0,0,0,0,3393,1410,589,17,6,2,1,10,19,15,6,139,1,21747,0,0,693084.31309639,686408.472188609,23.1374293312505,16.8259533806023,12.4137818857916,6.11427498831971,3712.71642837832,1778.03153988678,714.122375176702,93.6821672596843,76.0235625222455,39.4221404231939,8.58849838964608,6.46044483116374,101.938992927549,53.4992128377039,27.7284257172141,4.00059345620684,0,0
77,682082,675547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,13866,0,0,0,0,0,0,0,2547,747,214,3,2,0,0,6,15,23,18,128,0,23328,0,0,670370.371080602,663957.001732489,11.3973112968705,16.4728985914955,14.1950897618059,1.56966177472465,3550.82039583783,1717.63282719308,697.322987527572,92.3774492124795,74.5514645038162,32.5627085198743,9.18899288510461,8.15704152717851,110.481997367926,46.5835452115262,23.0484091092367,1.7363373846747,0,0
78,658626,652333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5145,15606,0,0,0,0,0,0,0,3170,1393,559,15,6,1,1,10,23,25,15,148,1,25310,0,0,645849.219110323,639661.222904439,20.4671607151587,22.0490280126032,20.8469028456644,8.42221364139814,3346.83462177589,1633.90613801013,681.645087569441,87.1401179737864,93.8779850200906,41.6598069295112,10.77494831603,13.5602505403074,122.08369455592,60.1206813429017,24.1212669460801,3.4976476836511,0,0
79,633167,627117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,13886,0,0,0,0,0,0,0,2649,842,219,8,1,0,0,7,19,38,25,167,0,26750,0,0,619762.567723299,613863.215347299,16.607516178049,18.0578115642298,21.3469936777171,6.44805351179464,3151.01804579038,1567.7016393824,668.089024675883,87.0618348443637,91.1029561441554,32.8613204124604,12.0552581870032,12.3040493870194,127.606031429946,58.576889979696,25.3858113319147,2.98560692738988,0,0
80,606250,600495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,13255,0,0,0,0,0,0,0,2905,1150,437,9,10,0,1,10,36,44,34,151,0,28008,0,0,592234.120488594,586585.55493106,16.1450630852238,32.5161188714425,30.754308691832,9.94146828219021,2945.82572871389,1475.75331368671,654.684274614847,84.991977899472,75.5048714197891,35.8182624582528,9.12469338159828,13.6936573323173,146.162245045183,75.305839321286,32.0088292294394,3.7991008944352,0,0
81,578091,572579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113,12160,0,0,0,0,0,0,0,2214,723,168,5,3,0,0,16,35,49,45,162,0,30016,0,0,562999.426149496,557621.849744707,17.5653191076394,35.8421926282144,31.7551632822124,10.4223334928948,2749.79450942403,1410.28652666645,645.582220537193,86.230138760008,76.4954329492758,28.584622302725,16.5501256996501,25.6474999189772,136.548334404308,73.6040264373924,33.7150506747024,1.67110330527807,0,0
82,547913,542672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4761,14697,0,0,0,0,0,0,0,3060,1235,448,12,5,1,0,14,35,54,38,160,0,31582,0,0,532045.479238876,526918.434088253,24.5385773077307,32.5434459868792,37.8608777481054,10.7109811297993,2564.38060038182,1344.01925734107,637.605661986071,86.4067700142941,78.3930694213048,27.2610930627828,13.1164899099303,20.8987804932,127.173500496894,77.2460664753913,35.6561502553296,4.58420369178907,0,0
83,516171,511175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,15305,0,0,0,0,0,0,0,2987,1002,238,6,3,1,0,11,50,62,53,176,0,32988,0,0,499694.726091142,494822.073897017,13.7386222031573,37.4375295222124,35.6689011887201,11.1863631615306,2362.37263970652,1289.33642913162,625.346759072207,84.5526631727988,70.7572627407838,26.2018791558829,15.9595966345887,31.7422306126467,155.955183235928,67.3819637993156,43.2530653366107,3.00426619238166,0,0
84,483007,478267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,9161,0,0,0,0,0,0,0,1874,602,196,3,1,0,0,8,49,68,60,157,0,34099,0,0,465920.427983469,461299.208852184,11.7416155471754,44.765410816292,45.7705685334032,18.0700134372472,2168.39835722617,1208.22089120901,598.395268724849,80.5503376170506,64.3665158401278,19.3992842675152,23.123289688026,27.4073226474443,144.973030073117,101.635726882127,54.513210551629,5.53535863707501,0,0
85,448751,444262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,2537,0,0,0,0,0,0,0,445,148,32,1,0,0,0,11,64,63,58,171,0,34888,0,0,431250.157608298,426921.715961483,4.96232594362084,39.435591902762,49.1149400907284,15.5920724100022,1970.35775783317,1148.83782539805,578.346121761158,79.111462853293,56.3743004783768,21.3981059451779,32.3027928935292,33.9389115165535,153.407914461801,91.9954400176058,49.266537567234,6.68662047156944,0,0
86,413692,409501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,2303,0,0,0,0,0,0,0,392,96,32,1,0,0,0,17,48,62,67,171,0,35367,0,0,395792.381541409,391745.530290694,13.4934609997264,46.0862876228133,45.8939057282762,14.9443496067687,1774.45065540469,1078.87187482359,556.922271000572,74.8770796163995,41.7703083803395,22.0488802473265,19.5054450503888,37.3352093429201,162.026245393778,95.0392233557851,54.2830324747127,6.03918508835514,0,0
87,378154,374240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,2391,0,0,0,0,0,0,0,429,128,35,0,0,0,0,18,30,71,70,131,0,35374,0,0,360404.671513537,356633.389595689,13.9241673919616,29.4778092817354,45.8781082922916,17.1517863038226,1587.74322868447,1018.99439661976,544.588971987935,72.6108673996789,39.3468961568415,19.281471558839,15.1647951156947,32.4573835425568,165.837337286272,98.9829091246197,55.8733510761853,11.9131000899198,0,0
88,342649,339028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1607,0,0,0,0,0,0,0,286,57,17,1,2,0,0,15,46,76,61,134,0,35090,0,0,324999.207381795,321513.930928727,14.5530172727154,28.7904856877774,53.913053682278,16.5900749490131,1422.42706229437,930.735351405628,506.497956198263,73.3534279588165,33.9536808127582,10.1875120347636,27.3023279148856,35.7215230359708,146.1442694664,107.638513545735,70.1815745708894,10.2531589893542,0,0
89,307425,304077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,2169,0,0,0,0,0,0,0,377,119,24,0,1,0,0,14,45,79,46,134,0,34322,0,0,290114.034238794,286915.469390945,10.2224704828014,30.8264204130797,53.0719633252982,11.9068506068842,1259.71155288769,864.397806344966,487.721348119848,68.6938036230665,37.7038138522656,9.78432229951085,21.5993816972508,36.5814093034002,143.812142884416,91.6912908202947,62.1610033178348,10.9591335987855,0,0
90,272969,269899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,1980,0,0,0,0,0,0,0,304,109,20,0,0,0,0,14,40,57,60,117,0,33319,0,0,256318.466879692,253381.448326495,10.1174260808588,34.8864802897027,47.2044247246015,8.22826991926078,1079.19250214433,780.915722737259,468.415130746903,63.676368943723,27.8809391534838,10.3662600510523,19.6811927277069,28.4901147690754,163.152107745116,113.141555227639,69.655641327468,10.7778864234036,0,0
91,239533,236741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1157,0,0,0,0,0,0,0,205,66,19,0,2,0,0,10,49,62,53,113,0,31617,0,0,223751.127281661,221126.344859548,8.87800950107405,34.4705357723516,36.7852086521669,11.1964545199826,925.58814019074,701.876893766965,433.633969627011,56.1085669363098,19.904640361348,16.9251775305566,21.0893834850497,30.3151892225182,144.770911223419,102.309041119417,69.6824195441394,9.49502516099571,0,0
92,207803,205329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,290,0,0,0,0,0,0,0,37,12,4,0,0,0,0,10,37,65,69,103,0,29664,0,0,192926.728797874,190568.18879417,8.76264971589755,34.9087732374507,50.7186084307456,9.43238997082926,797.248912992705,627.53339113587,394.824080622737,54.5353231704421,15.3785001004563,11.3048028063603,15.2719464271474,26.8536707589091,123.514319237854,107.343998867856,70.9622295275757,6.74468761441059,0,0
93,178036,175802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,217,0,0,0,0,0,0,0,39,11,2,0,0,0,0,12,39,65,49,99,0,27453,0,0,164275.382692283,162166.891456227,6.68094547905721,24.8450250331817,40.296907164263,8.33457895940839,694.187854791964,554.40362328843,369.939663052641,50.1600737257119,7.12439274669738,11.2612370497845,23.9404662738664,32.1510130095204,105.852346553686,104.424416001838,67.3216092250816,10.3131969491909,0,0
