date,2026-07-02_00:25
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951034,949692,0,0,0,0,0,60663,0,0,0,0,0,690792,0,0,0,0,43134,13188,4238,62,35,3,3,0,0,0,0,0,0,0,1,2,3,2,38,1,3056,0,0,949504.159917664,948081.039808339,62.6122523460221,36.0864926660458,6.27942325933385,5.10632225957921,647.899701207211,439.488191834557,158.72062376817,28.2966037016404,7.93197207924838,14.6583345524359,6.92986843948363,6.70752821464836,2.60647715581581,0,0,0,0,0
51,947939,946527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,520,0,0,0,0,0,0,0,85,15,5,0,0,0,0,1,2,7,3,45,0,3365,0,0,946245.459710634,944850.318669675,0.687604391731078,2.40687272100359,5.15652833606026,1.0495165838097,691.158146606606,458.470961669671,163.379371054604,28.1135976302301,14.1276138208014,16.3365635789698,2.25845648917934,6.30897039911448,5.22619312582538,0.767159251961857,0,0,0,0
52,944529,943153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29916,121174,0,0,0,0,0,0,0,20212,7087,2563,35,16,0,3,0,2,0,0,34,3,3480,0,0,942803.94997461,941392.010591587,35.6312632492894,17.9637265291993,3.98553081767467,3.9504834161903,681.291164222753,442.670443370053,164.701827375194,25.7359448690927,9.65781101955299,17.9745502725842,3.81985203258368,3.42716934494708,0.896775756031275,0.232840748038143,0,0,0,0
53,941012,939618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150,39602,0,0,0,0,0,0,0,4846,1122,177,4,1,0,0,0,0,3,1,35,0,3724,0,0,939105.968209257,937721.319698852,4,2.15636517156277,2.08564439294779,0.476116990303126,700.62492495917,446.451057254921,165.399692729581,26.1440865388084,13.9865060744955,14.1831126443308,3.28766546328745,3.54234174647463,2.31099643837661,0,0,0,0,0
54,937253,935887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,40,0,3884,0,0,935302.695098364,933952.572696278,0,0.401028052247447,1.06352085277933,0.736804996518913,683.739644682804,432.189931433941,164.964649307466,23.7759847440855,20.6353876625159,14.8100313500841,2.52068781506323,2.94284693584094,0.249892613850534,1.60745964245871,0,0,0,0
55,933329,932000,0,0,0,0,0,40805,0,0,0,0,0,635924,0,0,751,3136,32669,6926,1182,18,10,0,0,575,148,27,0,1,0,0,0,0,0,0,32,1,4242,0,0,931214.447082569,929875.437261934,18,11.5989719477526,0.850834754272881,0.929645793978125,667.807562068234,416.565591664333,163.279970046036,20.8256817066976,14.229471147235,14.628962620217,2.74820011420942,4.93044409861677,1.70261146733537,1.39640520163812,0,0,0,0
56,929054,927732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,640,0,0,0,0,0,0,0,101,23,4,0,0,0,0,0,0,0,1,42,0,4820,0,0,926627.330247399,925327.47728093,0,0,0,0.479240484502,662.869030359587,415.148220988036,161.048347648474,20,21.7757759247667,11.5057021376731,3.08245715183435,1.27079550435065,1.16275578388013,1.51064048637636,0,0,0,0
57,924192,922914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8389,46335,0,0,0,0,0,0,0,6349,1661,371,5,3,0,0,1,2,0,2,35,0,5109,0,0,921627.715023852,920357.820037434,5.22323524018564,4.37526762633377,0,0.677559947781667,644.509953947915,400.946470334302,160.501423964158,20.4722555890757,17.9405854379045,13.3551246676911,0.546923684315935,0.00698489542628522,0.418490973766893,0.846625986043364,0,0,0,0
58,919048,917793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,7168,0,0,0,0,0,0,0,1185,367,80,0,0,0,0,0,2,1,0,30,0,5519,0,0,916275.231435417,915034.520340201,0.776764759814363,1.23642472236787,0.148539515453557,1.66441879126779,630.798879733679,392.043223061945,157.961928728735,19.4053933056222,15.702527375912,9.7900599910236,1.50142396415823,1.99728713170239,3.23178207851015,3.48845490766689,1.03807127126493,0,0,0
59,913499,912276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5782,20735,0,0,0,0,0,0,0,4273,1221,279,6,2,1,0,0,0,2,1,26,0,5896,0,0,910543.349470828,909326.2021084,6,3.38830765129835,3.03426943429655,0.763296847898829,613.780142222357,385.050475816568,155.562610191977,18.6468118054495,17.2378703377726,6.29439582620405,1.58592932347631,2.34891616742178,0.557631933363155,1.93477614154108,0.961928728735074,0,0,0
60,907577,906374,0,0,0,0,0,35853,0,0,0,0,0,580590,0,0,1642,6781,29467,5526,835,20,3,2,0,1278,310,52,1,0,1,0,3,0,0,0,29,0,6352,0,0,904370.099797608,903154.748441726,22.0715477096564,3,2.84994310838987,0.236703152101171,599.095361876465,377.522183378849,157.791929445135,18.7632968478988,17.8959326438024,8.56497721184029,1.3813186183837,0.646811805449545,2.7888477020897,2.35162287717685,0.390879504615441,0,0,0
61,901196,899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,286,0,0,0,0,0,0,0,40,13,2,0,0,0,0,1,2,1,2,28,0,6998,0,0,897653.335103138,896466.323634845,2.34613311770663,1.06994357497704,0.922588114211734,0.0955851315520704,603.233625770356,368.178181044233,157.156330003466,19,14.9441612811298,9.62000336729098,1.34972258268856,0.675577218430121,2.98912253463641,2.72399896732531,2.13581996737048,0,0,0
62,894170,892998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30873,123734,0,0,0,0,0,0,0,22007,6972,1852,27,9,5,1,0,1,1,1,25,0,7648,0,0,890331.876831648,889134.388537637,27.582319172637,10.3793156303297,5.53136569667549,0.892833377654043,586.437446192328,355.813804059221,156.800452051446,19,15.1663337363824,9.61166344749083,0.80516553821704,1.83657893734796,3.90573414764367,3.82265711249784,0.473300528014079,0,0,0
63,886497,885313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7876,28728,0,0,0,0,0,0,0,5644,1801,422,6,3,0,0,0,0,2,0,26,0,8377,0,0,882292.16921785,881117.53117221,6,3.55074079469324,2.23518133051186,0.414587334423963,599.679314374896,358.485341267461,160.124249463832,19.585412665576,10.7838304297157,3.2428311984262,2.20756828428915,0.307420712078006,3.55662056035362,4.46494722366333,0,0,0,0
64,878094,876935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,6212,0,0,0,0,0,0,0,1141,324,72,2,0,0,0,0,1,2,0,12,0,8861,0,0,873635.897273874,872481.927703487,2,0.411128687895854,1.48361446775425,0,592.022373016756,353.695390674086,158.780781414903,20,13.0663466173221,7.2413435407878,3.04658101395452,0,0.590594740817323,1.09934784728102,0.532068365486339,0,0,0
65,869221,868073,0,0,0,0,0,32484,0,0,0,0,0,520670,0,0,1029,3925,26827,4943,705,7,2,0,0,780,205,44,0,0,0,0,0,1,1,1,29,1,9740,0,0,864299.648172223,863158.839206729,6,3.56886244725976,1.67117861588326,0.240300928805354,575.976946157589,343.491504870603,158.118534038209,19.5335963598918,15.0958989517489,6.70971450233731,1.62346052044093,0,3.88486314821057,3.90529998904094,0.52240132400766,0.466403640108183,0,0
66,859451,858324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,4912,0,0,0,0,0,0,0,1112,305,65,0,0,0,1,0,2,2,0,23,0,10859,0,0,854012.45854987,852899.79656039,0,1.48110709006473,0.820259900343956,1.75969907119465,566.101906651698,333.600930955092,154.303827209716,18.5071516693812,11.2108558573556,8.94627221759762,2.65797019964012,0.733149259424124,4.66418364853598,4.5131641451735,2.82791524473578,0.533596359891817,0,0
67,848569,847472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14057,63638,0,0,0,0,0,0,0,10311,3043,687,12,4,0,0,0,0,1,0,24,0,11566,0,0,842759.274437175,841664.646989079,12,4.53890177477966,1.62484549991018,0,548.083035443983,324.532077437241,150.128188547422,20,10.8302100398513,7.77647336714078,2.76710177002509,0.266850740575876,7.18866116786376,2.77348724077456,2.11761506577022,0,0,0
68,836979,835902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,5748,0,0,0,0,0,0,0,1164,392,93,0,0,0,0,0,1,1,2,21,0,12620,0,0,830663.514662285,829600.918887868,0,0.243052546427521,0.768552045173664,0.2352473908104,537.656640162083,317.186063228714,151.289033625291,20,15.9748745774678,5.30968276644366,0.464000422041579,0.343023887509858,6.45152070443146,6.57523321686313,0,0,0,0
69,824338,823291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11092,35680,0,0,0,0,0,0,0,7917,2560,599,11,5,0,0,1,0,2,2,21,1,13563,0,0,817563.876718705,816516.083559155,11.0341699510816,5.75694745357248,2.76206886401897,0.00860634314192055,518.127967489241,311.142083262083,148.769352338736,19.3709282889847,12.2633527517658,3.2562269949068,0.824886701160779,1.81594688493009,7.2653199210763,3.03080551815219,2.46334663056768,0,0,0
70,810753,809715,0,0,0,0,0,28740,0,0,0,0,0,453204,0,0,3614,11986,23630,4481,619,9,1,0,0,2613,794,202,3,1,0,1,1,2,3,1,18,1,14642,0,0,803385.85556756,802347.431002322,12.5581135339986,3.1806093469513,2.13536561876118,1.19744855167785,510.905817937437,311.677489754218,146.002954476897,17.3081073025969,12.8004779974515,3.73672455109161,0.836371271540941,3.651993581122,6.25617944914848,1.48481641034596,4.69209545431659,0,0,0
71,796092,795067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,1705,0,0,0,0,0,0,0,316,83,20,0,0,0,0,0,3,0,2,23,0,15331,0,0,788408.063947035,787398.919518631,0.407716514919869,1.99943834587829,1.04497984675545,0.444562281899991,503.81697875358,305.662322286244,143.887828287001,17.8179139326483,14.723944427503,5.08893459230109,0.985669254581268,0.901020775214391,4.9230082903523,4.10684222262353,3.26482255407609,0,0,0
72,780738,779740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28399,110516,0,0,0,0,0,0,0,20028,6529,1767,55,18,0,2,0,2,1,1,21,1,16588,0,0,772418.082058823,771363.08047128,54.8189186269883,20.7896647843711,0.139668989891646,3.12512980800778,484.539841288698,300.872624895346,141.389090399092,17.4445622819,11.4277567574255,3.08234545019479,0.498758913167151,1.49775877796749,8.43817859538831,3.70679028658196,3.04495882149786,0.253984904382378,0,0
73,764128,763088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6445,21113,0,0,0,0,0,0,0,4397,1580,453,7,6,1,1,0,0,3,0,21,0,17769,0,0,755288.281206534,754247.403928714,7,7.03028752279928,2.63121630946303,1.17632300570985,515.402910411524,311.571318855956,134.95697683053,18.8236769942902,13.5572105087977,4.83412507896902,1.15058063044559,0.88131380807711,10.3986389953643,5.25684574479237,5.45983802829869,0.746015095617622,0,0
74,746338,745320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784,13906,0,0,0,0,0,0,0,2751,816,208,7,2,0,0,1,1,4,1,14,0,19329,0,0,736611.018728104,735598.161138602,7.98276393720853,2.35366908477522,3.1483492547587,0,508.949427916579,309.806354498491,127.601272392714,18.9024298180781,7.34923756357715,1.20182754677204,2.70373322910427,0.977230175495905,6.10424493136816,7.59342433349229,7.85409673932008,0.120340006425977,0,0
75,726995,725995,0,0,0,0,0,24452,0,0,0,0,0,377359,0,0,1332,4839,20137,3711,596,7,1,0,0,988,274,68,1,1,0,0,1,2,1,2,12,2,20442,0,0,716766.491415901,715771.125316999,7.44185380463982,3.63454212106095,3.42872642154775,0.683183976925449,498.420192198224,304.067991678619,126.976832324469,17,7.79035517089316,2.43678639215568,0,1.68236700875963,11.7047610492446,5.65524551249109,3.77278932300396,0.879659993574023,0,0
76,706539,705557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497,10823,0,0,0,0,0,0,0,2515,803,174,4,1,0,0,1,1,2,3,10,0,21817,0,0,695681.376630337,694709.980608092,5.2960258015304,2.03600693011738,1.31122253568211,1.14803372304681,483.612645949136,298.443753023256,126.178556407278,17.0310146208028,6.50240706800923,1.68770725409814,0,0.442981282036939,15.746992985718,7.5710735223256,4.22700233873911,0,0,0
77,684712,683754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15519,63707,0,0,0,0,0,0,0,11093,3572,826,18,8,0,2,0,3,0,4,11,0,23406,0,0,673018.655778997,672048.200906919,16.8415067221771,9.99525545677602,0.731271167220171,4.38317611941387,468.608738247609,287.579863651462,119.398374391835,18.1790483438496,5.37381392358947,2.64040498936146,0.74113399623549,1.13951784500513,15.5126559687778,10.3649142833892,7.35027055488899,1.00924859964289,0,0
78,661295,660343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,4666,0,0,0,0,0,0,0,866,294,80,3,0,0,0,1,2,3,1,9,0,25392,0,0,648541.274735857,647605.666158249,2.50448733658081,2.17784070398359,1.92302486143066,1.31130023674092,463.650856885781,285.331226757767,115.500993781956,20.7841765127908,7.32989505180495,0.519627350842924,0.25886600376451,1.62001161731187,15.2228948397096,12.2642638601828,4.36978577333502,1.60560265439562,0,0
79,635894,634975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12295,39332,0,0,0,0,0,0,0,8734,2822,717,15,7,0,0,0,2,5,1,7,0,26836,0,0,622530.119938979,621607.651246083,14.640925198593,7.77440001822876,3.54731970651804,0.518263521950843,440.222569607269,278.847661211547,112.503618321437,20.5590899107634,6.28419457011915,0.880248199215615,0,0.66287156829118,20.7497657022905,9.33408918231726,4.92040032194927,0.644923744956031,0,0
80,609051,608142,0,0,0,0,0,18559,0,0,0,0,0,292273,0,0,3836,12915,15186,2954,410,6,3,0,0,2682,926,221,4,3,0,0,0,0,3,2,13,0,28112,0,0,595050.686559365,594151.322291373,9.98874674504623,6.65743162639421,3.30377958851312,0.0112666597675428,423.716160291865,271.92548060368,108.451989064038,18,6.13387415469336,2.54033350797779,0,2.75289689335735,25.0247136142571,12.3287482140586,7.59894896391779,0.740225001005456,0,0
81,580926,580057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,3784,0,0,0,0,0,0,0,768,237,49,2,0,0,0,1,2,5,1,9,0,30135,0,0,565856.391567466,565003.625556807,2.7539605459955,0.8255670082645,5.64511104088912,0.988733340232457,413.79873429766,264.611429603514,106.609826399757,18.0112666597675,4.06951574832485,4.27135810505371,0.802715744323763,0.824286115821451,15.8366569909267,9.70012452150695,4.34322650847025,0,0,0
82,550782,549943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19954,77340,0,0,0,0,0,0,0,13747,4896,1262,35,11,2,1,0,3,0,0,11,0,31724,0,0,534918.289216079,534051.127302141,34.2460394540045,12.6225546010044,3.00128022534649,0.887345869058706,393.529159283281,250.547273819355,108.881337496907,18.5370068789925,5.23256771687879,2.92022489848597,1.7767688329788,1.35417733336241,18.1220767665654,12.8087526722811,2.17631568806246,0.462993121007457,0,0
83,519047,518199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054,14207,0,0,0,0,0,0,0,2787,985,270,10,2,0,0,0,2,2,0,9,0,33159,0,0,502574.97077972,501736.654890276,9.18843053397723,4.71132664910402,1.08015081752035,0,396.234043408532,243.337342267283,105.261196098289,18,2.20523480885963,3.50640813390463,1.36198719426861,0.645822666637585,30.1474899859168,17.1375780543312,5.25943442969583,0.537006878992543,0,0
84,485879,485067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542,16155,0,0,0,0,0,0,0,3230,1051,252,6,3,0,0,0,1,1,2,9,0,34289,0,0,468767.670410576,467978.65770872,5.21142031415366,2.81040204849194,0.937777028851272,0.261630299978776,375.230013131333,229.691566157337,98.6762864864149,18,3.43724044080919,3.08904269028422,0.446144577375051,0,27.5438000562135,15.6474549483974,7.21891585201956,0,0,0
85,451581,450818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,1850,0,0,0,0,0,0,0,249,62,8,0,0,0,0,2,3,1,3,6,0,35106,0,0,434049.665451147,433311.429957278,0.376872372470032,2.14878165359407,1.32098144427862,1.90051294770311,352.11377893908,215.749570749902,91.5509127450301,17.3764802068592,3.40264145387464,0.784162943438304,0.612383651053776,1.59016188981113,24.9250130525324,16.8524339974392,7.45076711918227,0.891046526608989,0,0
86,416469,415758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,6948,0,0,0,0,0,0,0,1213,402,93,2,1,1,1,0,2,4,1,7,0,35586,0,0,398552.927254969,397859.201132323,3.62312762752997,3.46668634979291,2.56171086520118,1.00061509055215,317.4028695767,199.622289942184,87.9548500910525,16.0136876162022,3.27892853630881,1.9649002463306,0,2.02283297175708,31.8088531985413,15.6802645947319,4.91704409825616,2.30680973222479,0,0
87,380876,380203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,11870,0,0,0,0,0,0,0,1662,428,75,2,1,0,0,1,2,5,5,9,0,35583,0,0,363083.41781913,362437.649890755,1.68625876467156,2.1537686795258,4.99235982536577,1.88531306457313,287.634771453147,184.360506182172,81.853532499983,15.8736980394008,7.14853802701803,1.32615918147583,0.348084704720762,1.67153754875727,26.8419394954108,17.6686596571723,8.6630284562707,0.929060792317614,0,0
88,345284,344663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,635,0,0,0,0,0,0,0,109,36,7,0,1,0,0,1,5,2,4,12,0,35364,0,0,327564.284586721,326971.438959094,0.714489463982702,4.56407986155634,1.91115905989112,1.11827252327149,256.035411786212,171.659983401347,73.0200922367745,14.8862666483094,3.09344435107975,1.97743044664527,2.56877047206441,3.64234392355428,30.1921740805265,12.8768610137049,12.5597168306103,1.1808518320322,0,0
89,309908,309350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,8833,0,0,0,0,0,0,0,1515,458,96,1,2,1,0,0,4,9,5,13,0,34587,0,0,292532.324082191,291993.277893169,1,4.08922025837226,4.85603268774304,0.23750601708835,234.89791401496,156.662670478436,65.3228934204087,13.0184227783082,3.25895680904875,3.74398919485964,2.84492763590015,3.31706709148131,19.3846345909973,16.7251073983245,7.63068949338049,1.66888831439428,0,0
90,275308,274787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,1990,0,0,0,0,0,0,0,315,97,21,0,1,0,0,1,1,5,3,16,0,33563,0,0,258588.017872873,258092.377084074,0.666582465403891,3.63370787661445,7.10231228592598,2.78907722105994,201.808099727738,144.05253384669,63.8559511756739,9.31976524285602,3.78898925970609,2.45652063849599,1.99806810699043,4.12604184727562,30.3008250275161,13.6680505201221,5.35400106904511,2.5064462418668,0,0
91,241729,241261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,1963,0,0,0,0,0,0,0,357,100,25,0,0,0,0,1,6,9,3,8,0,31880,0,0,225862.279830965,225422.95626482,0.333417534596109,2.66735927132059,1.58576546807865,2.15412247998736,178.491490216822,136.016351525357,60.7062361447584,9.46006025904877,2.75558038544476,0.273227883059832,1.84147534456639,2.08564497575277,21.2276115908753,11.3966623148881,7.45531434111625,0.622993335505555,0,0
92,209841,209415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,171,0,0,0,0,0,0,0,20,6,0,0,0,0,0,1,5,6,5,10,0,29928,0,0,194881.565178407,194468.652630171,0.714515232797936,5.16803970873555,8.0419088611843,0.818000565532614,156.809580890975,123.717444931797,53.0771795472224,9.99597584563195,2.82517276223594,1.34316875457361,2.95037817986795,1.83864783228545,20.3876720783301,14.2394937479403,9.06376786949113,0.976983529411683,0,0
93,179903,179508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,746,0,0,0,0,0,0,0,117,23,5,0,0,0,0,2,2,8,6,13,0,27736,0,0,166039.876130197,165669.300827412,0.689628637692081,2.09492293726952,4.17200703038118,0.64611624114481,127.754878858104,106.492615756846,52.283396641182,7.80700617178012,0.986272828002456,1.85235430093208,1.0554261976921,4.32834761260145,28.8709112247452,21.733244606086,8.07553821277645,1.4083229764625,0,0
94,152154,151810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,838,0,0,0,0,0,0,0,105,23,7,0,0,0,0,1,2,4,8,5,0,25392,0,0,139461.961414497,139143.80225239,2.23775506072404,1.9651199373634,5.01878058971624,2.63590323244792,108.789128483569,77.5869525443784,46.5214591021605,6.64611624114481,0,0.147645699067922,1.48810845261006,3.02986633206881,19.6553790122271,30.7001088140532,9.47047218912684,1.84909598304819,0,0
95,126757,126469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,5,4,7,6,0,22712,0,0,115389.789820644,115126.392498808,1.41762183949976,2.21520907266317,1.8481200794554,1.56371291291913,93.0003588819869,66.2789271170703,38.5363744698282,7.47005417661646,0.305298748925338,0.420303678655941,1.15636380567,3.2107623437805,17.6064896178432,13.3991924556904,12.7819086940024,0.976233981094779,0,0
